file,type,line,frame
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/collections/__tests__/ImportDeclaration-test.js,Magic Number,"{'line': 137, 'column': 36, 'index': 4240}","  135 |           Collection.fromNodes(nodes).findImportDeclarations(""@foo/baz"");
  136 |
> 137 |         expect(imports.length).toBe(1);
      |                                    ^ Magic Number
  138 |       });
  139 |
  140 |       it(""throws if importDeclaration is not provided"", function () {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/testUtils-test.js,Duplicate Assert,"{'line': 35, 'column': 6, 'index': 1151}","  33 |       const transformedCode = testUtils.applyTransform(testSyncTransform, null, moduleToTransform);
  34 |
> 35 |       expect(transformedCode).not.toMatch(/sum/);
     |      ^ Duplicate Assert
  36 |       expect(transformedCode).toMatch(/addition/);
  37 |     });
  38 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/testUtils-test.js,Duplicate Assert,"{'line': 36, 'column': 6, 'index': 1201}","  34 |
  35 |       expect(transformedCode).not.toMatch(/sum/);
> 36 |       expect(transformedCode).toMatch(/addition/);
     |      ^ Duplicate Assert
  37 |     });
  38 |
  39 |     it('should run test', () => {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/testUtils-test.js,Duplicate Assert,"{'line': 95, 'column': 6, 'index': 2765}","  93 |       const transformedCode = await testUtils.applyTransform(testAsyncTransform, null, moduleToTransform);
  94 |
> 95 |       expect(transformedCode).not.toMatch(/sum/);
     |      ^ Duplicate Assert
  96 |       expect(transformedCode).toMatch(/addition/);
  97 |     });
  98 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/testUtils-test.js,Duplicate Assert,"{'line': 96, 'column': 6, 'index': 2815}","  94 |
  95 |       expect(transformedCode).not.toMatch(/sum/);
> 96 |       expect(transformedCode).toMatch(/addition/);
     |      ^ Duplicate Assert
  97 |     });
  98 |
  99 |     it('should run test', () => {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/testUtils-test.js,Unknown Test,"{'column': 4, 'line': 39}","  37 |     });
  38 |
> 39 |     it('should run test', () => {
     |    ^ Unknown Test
  40 |       testUtils.runTest(
  41 |         __dirname,
  42 |         path.join('__testfixtures__',"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/testUtils-test.js,Unknown Test,"{'column': 4, 'line': 49}","  47 |     });
  48 |
> 49 |     it ('should run snapshot test', () => {
     |    ^ Unknown Test
  50 |       const moduleToTransform = getModuleToTransform();
  51 |       testUtils.runSnapshotTest(testSyncTransform, null, moduleToTransform);
  52 |     });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/testUtils-test.js,Unknown Test,"{'column': 4, 'line': 54}","  52 |     });
  53 |
> 54 |     it('should run inline test', () => {
     |    ^ Unknown Test
  55 |       const moduleToTransform = getModuleToTransform();
  56 |       testUtils.runInlineTest(testSyncTransform, null, moduleToTransform, expectedInlineOutput);
  57 |     });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/testUtils-test.js,Unknown Test,"{'column': 4, 'line': 99}","   97 |     });
   98 |
>  99 |     it('should run test', () => {
      |    ^ Unknown Test
  100 |       return testUtils.runTest(__dirname, path.join('__testfixtures__', 'test-async-transform'), null, 'test-async-transform');
  101 |     });
  102 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/testUtils-test.js,Unknown Test,"{'column': 4, 'line': 103}","  101 |     });
  102 |
> 103 |     it ('should run snapshot test', () => {
      |    ^ Unknown Test
  104 |       const moduleToTransform = getModuleToTransform();
  105 |       return testUtils.runSnapshotTest(testAsyncTransform, null, moduleToTransform);
  106 |     });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/testUtils-test.js,Unknown Test,"{'column': 4, 'line': 108}","  106 |     });
  107 |
> 108 |     it('should run inline test', () => {
      |    ^ Unknown Test
  109 |       const moduleToTransform = getModuleToTransform();
  110 |       return testUtils.runInlineTest(testAsyncTransform, null, moduleToTransform, expectedInlineOutput);
  111 |     });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/template-test.js,Conditional Test Logic,"{'line': 123, 'column': 2, 'index': 2612}","  121 |   });
  122 |
> 123 |   for (const parser of ['babel', 'babylon', 'flow', 'ts', 'tsx']) {
      |  ^ Conditional Test Logic
  124 |     it(`asyncExpression correctly parses expressions with await -- ${parser}`, () => {
  125 |       const expected = '{\n  bar: await baz\n}'
  126 |       const j = jscodeshift.withParser(parser)"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 26, 'column': 4, 'index': 604}","  24 |
  25 |   it('matches null and undefined', function() {
> 26 |     expect(null).toMatchNode(null);
     |    ^ Duplicate Assert
  27 |     expect(null).not.toMatchNode(undefined);
  28 |
  29 |     expect(undefined).toMatchNode(undefined);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 27, 'column': 4, 'index': 640}","  25 |   it('matches null and undefined', function() {
  26 |     expect(null).toMatchNode(null);
> 27 |     expect(null).not.toMatchNode(undefined);
     |    ^ Duplicate Assert
  28 |
  29 |     expect(undefined).toMatchNode(undefined);
  30 |     expect(undefined).not.toMatchNode(null);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 29, 'column': 4, 'index': 686}","  27 |     expect(null).not.toMatchNode(undefined);
  28 |
> 29 |     expect(undefined).toMatchNode(undefined);
     |    ^ Duplicate Assert
  30 |     expect(undefined).not.toMatchNode(null);
  31 |   });
  32 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 30, 'column': 4, 'index': 732}","  28 |
  29 |     expect(undefined).toMatchNode(undefined);
> 30 |     expect(undefined).not.toMatchNode(null);
     |    ^ Duplicate Assert
  31 |   });
  32 |
  33 |   it('matches scalars', function() {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 34, 'column': 4, 'index': 821}","  32 |
  33 |   it('matches scalars', function() {
> 34 |     expect('foo').toMatchNode('foo');
     |    ^ Duplicate Assert
  35 |     expect('foo').not.toMatchNode('bar');
  36 |     expect('123').not.toMatchNode(123);
  37 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 35, 'column': 4, 'index': 859}","  33 |   it('matches scalars', function() {
  34 |     expect('foo').toMatchNode('foo');
> 35 |     expect('foo').not.toMatchNode('bar');
     |    ^ Duplicate Assert
  36 |     expect('123').not.toMatchNode(123);
  37 |
  38 |     expect(123).toMatchNode(123);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 38, 'column': 4, 'index': 942}","  36 |     expect('123').not.toMatchNode(123);
  37 |
> 38 |     expect(123).toMatchNode(123);
     |    ^ Duplicate Assert
  39 |     expect(123).not.toMatchNode(456);
  40 |     expect(123).not.toMatchNode('123');
  41 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 39, 'column': 4, 'index': 976}","  37 |
  38 |     expect(123).toMatchNode(123);
> 39 |     expect(123).not.toMatchNode(456);
     |    ^ Duplicate Assert
  40 |     expect(123).not.toMatchNode('123');
  41 |
  42 |     expect(true).toMatchNode(true);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 40, 'column': 4, 'index': 1014}","  38 |     expect(123).toMatchNode(123);
  39 |     expect(123).not.toMatchNode(456);
> 40 |     expect(123).not.toMatchNode('123');
     |    ^ Duplicate Assert
  41 |
  42 |     expect(true).toMatchNode(true);
  43 |     expect(true).not.toMatchNode(false);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 42, 'column': 4, 'index': 1055}","  40 |     expect(123).not.toMatchNode('123');
  41 |
> 42 |     expect(true).toMatchNode(true);
     |    ^ Duplicate Assert
  43 |     expect(true).not.toMatchNode(false);
  44 |     expect(true).not.toMatchNode('true');
  45 |   });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 43, 'column': 4, 'index': 1091}","  41 |
  42 |     expect(true).toMatchNode(true);
> 43 |     expect(true).not.toMatchNode(false);
     |    ^ Duplicate Assert
  44 |     expect(true).not.toMatchNode('true');
  45 |   });
  46 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 44, 'column': 4, 'index': 1132}","  42 |     expect(true).toMatchNode(true);
  43 |     expect(true).not.toMatchNode(false);
> 44 |     expect(true).not.toMatchNode('true');
     |    ^ Duplicate Assert
  45 |   });
  46 |
  47 |   it('matches arrays', function() {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 48, 'column': 4, 'index': 1217}","  46 |
  47 |   it('matches arrays', function() {
> 48 |     expect([1, 2, 3]).toMatchNode([1, 2, 3]);
     |    ^ Duplicate Assert
  49 |     expect([1, 2, 3]).not.toMatchNode([4, 5, 6]);
  50 |
  51 |     expect([[1, 2, 3], 'foo']).toMatchNode([[1, 2, 3], 'foo']);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 49, 'column': 4, 'index': 1263}","  47 |   it('matches arrays', function() {
  48 |     expect([1, 2, 3]).toMatchNode([1, 2, 3]);
> 49 |     expect([1, 2, 3]).not.toMatchNode([4, 5, 6]);
     |    ^ Duplicate Assert
  50 |
  51 |     expect([[1, 2, 3], 'foo']).toMatchNode([[1, 2, 3], 'foo']);
  52 |     expect([[1, 2, 3], 'foo']).not.toMatchNode([[456], 'foo']);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 51, 'column': 4, 'index': 1314}","  49 |     expect([1, 2, 3]).not.toMatchNode([4, 5, 6]);
  50 |
> 51 |     expect([[1, 2, 3], 'foo']).toMatchNode([[1, 2, 3], 'foo']);
     |    ^ Duplicate Assert
  52 |     expect([[1, 2, 3], 'foo']).not.toMatchNode([[456], 'foo']);
  53 |     expect([[1, 2, 3], 'foo']).not.toMatchNode([[1, 2, 3], 'bar']);
  54 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 52, 'column': 4, 'index': 1378}","  50 |
  51 |     expect([[1, 2, 3], 'foo']).toMatchNode([[1, 2, 3], 'foo']);
> 52 |     expect([[1, 2, 3], 'foo']).not.toMatchNode([[456], 'foo']);
     |    ^ Duplicate Assert
  53 |     expect([[1, 2, 3], 'foo']).not.toMatchNode([[1, 2, 3], 'bar']);
  54 |
  55 |     expect([1, 2, 3, 4]).toMatchNode([1, 2, 3]);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 53, 'column': 4, 'index': 1442}","  51 |     expect([[1, 2, 3], 'foo']).toMatchNode([[1, 2, 3], 'foo']);
  52 |     expect([[1, 2, 3], 'foo']).not.toMatchNode([[456], 'foo']);
> 53 |     expect([[1, 2, 3], 'foo']).not.toMatchNode([[1, 2, 3], 'bar']);
     |    ^ Duplicate Assert
  54 |
  55 |     expect([1, 2, 3, 4]).toMatchNode([1, 2, 3]);
  56 |     expect([1, 2, 3]).not.toMatchNode([1, 2, 3, 4]);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 56, 'column': 4, 'index': 1560}","  54 |
  55 |     expect([1, 2, 3, 4]).toMatchNode([1, 2, 3]);
> 56 |     expect([1, 2, 3]).not.toMatchNode([1, 2, 3, 4]);
     |    ^ Duplicate Assert
  57 |   });
  58 |
  59 |   it('matches objects', function() {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 60, 'column': 4, 'index': 1657}","  58 |
  59 |   it('matches objects', function() {
> 60 |     expect({}).toMatchNode({});
     |    ^ Duplicate Assert
  61 |     expect({name: 'foo'}).toMatchNode({name: 'foo'});
  62 |     expect({name: 'foo'}).not.toMatchNode({name: 'bar'});
  63 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 61, 'column': 4, 'index': 1689}","  59 |   it('matches objects', function() {
  60 |     expect({}).toMatchNode({});
> 61 |     expect({name: 'foo'}).toMatchNode({name: 'foo'});
     |    ^ Duplicate Assert
  62 |     expect({name: 'foo'}).not.toMatchNode({name: 'bar'});
  63 |
  64 |     expect({name: 'foo', value: {name: 'bar'}})"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 62, 'column': 4, 'index': 1743}","  60 |     expect({}).toMatchNode({});
  61 |     expect({name: 'foo'}).toMatchNode({name: 'foo'});
> 62 |     expect({name: 'foo'}).not.toMatchNode({name: 'bar'});
     |    ^ Duplicate Assert
  63 |
  64 |     expect({name: 'foo', value: {name: 'bar'}})
  65 |       .toMatchNode({name: 'foo', value: {name: 'bar'}});"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 64, 'column': 4, 'index': 1802}","  62 |     expect({name: 'foo'}).not.toMatchNode({name: 'bar'});
  63 |
> 64 |     expect({name: 'foo', value: {name: 'bar'}})
     |    ^ Duplicate Assert
  65 |       .toMatchNode({name: 'foo', value: {name: 'bar'}});
  66 |     expect({name: 'foo', value: {name: 'bar'}})
  67 |       .not.toMatchNode({name: 'foo', value: {name: 'baz'}});"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 66, 'column': 4, 'index': 1907}","  64 |     expect({name: 'foo', value: {name: 'bar'}})
  65 |       .toMatchNode({name: 'foo', value: {name: 'bar'}});
> 66 |     expect({name: 'foo', value: {name: 'bar'}})
     |    ^ Duplicate Assert
  67 |       .not.toMatchNode({name: 'foo', value: {name: 'baz'}});
  68 |
  69 |     expect({name: 'foo', value: 'bar'}).toMatchNode({name: 'foo'});"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 70, 'column': 4, 'index': 2085}","  68 |
  69 |     expect({name: 'foo', value: 'bar'}).toMatchNode({name: 'foo'});
> 70 |     expect({name: 'foo'}).not.toMatchNode({name: 'foo', value: 'bar'});
     |    ^ Duplicate Assert
  71 |
  72 |     expect(Object.create({name: 'foo'})).not.toMatchNode({name: 'foo'});
  73 |     expect({}).toMatchNode(Object.create({name: 'foo'}));"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 73, 'column': 4, 'index': 2231}","  71 |
  72 |     expect(Object.create({name: 'foo'})).not.toMatchNode({name: 'foo'});
> 73 |     expect({}).toMatchNode(Object.create({name: 'foo'}));
     |    ^ Duplicate Assert
  74 |   });
  75 |
  76 |   it('matches with a function', function() {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 81, 'column': 4, 'index': 2442}","  79 |
  80 |     needle.mockReturnValue(true);
> 81 |     expect(haystack).toMatchNode(needle);
     |    ^ Duplicate Assert
  82 |     expect(needle).toBeCalledWith(haystack);
  83 |
  84 |     needle.mockReturnValue(false);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 85, 'column': 4, 'index': 2565}","  83 |
  84 |     needle.mockReturnValue(false);
> 85 |     expect(haystack).not.toMatchNode(needle);
     |    ^ Duplicate Assert
  86 |   });
  87 |
  88 |   it('matches nested value with a function', function() {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 97, 'column': 4, 'index': 2881}","   95 |     needle.name.mockReturnValue(true);
   96 |     needle.value.mockReturnValue(true);
>  97 |     expect(haystack).toMatchNode(needle);
      |    ^ Duplicate Assert
   98 |     expect(needle.name).toBeCalledWith(haystack.name);
   99 |     expect(needle.value).toBeCalledWith(haystack.value);
  100 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 103, 'column': 4, 'index': 3116}","  101 |     needle.name.mockReturnValue(false);
  102 |     needle.value.mockReturnValue(true);
> 103 |     expect(haystack).not.toMatchNode(needle);
      |    ^ Duplicate Assert
  104 |
  105 |     needle.name.mockReturnValue(true);
  106 |     needle.value.mockReturnValue(false);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Duplicate Assert,"{'line': 107, 'column': 4, 'index': 3243}","  105 |     needle.name.mockReturnValue(true);
  106 |     needle.value.mockReturnValue(false);
> 107 |     expect(haystack).not.toMatchNode(needle);
      |    ^ Duplicate Assert
  108 |   });
  109 | });
  110 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Magic Number,"{'line': 38, 'column': 11, 'index': 949}","  36 |     expect('123').not.toMatchNode(123);
  37 |
> 38 |     expect(123).toMatchNode(123);
     |           ^ Magic Number
  39 |     expect(123).not.toMatchNode(456);
  40 |     expect(123).not.toMatchNode('123');
  41 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Magic Number,"{'line': 39, 'column': 11, 'index': 983}","  37 |
  38 |     expect(123).toMatchNode(123);
> 39 |     expect(123).not.toMatchNode(456);
     |           ^ Magic Number
  40 |     expect(123).not.toMatchNode('123');
  41 |
  42 |     expect(true).toMatchNode(true);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Magic Number,"{'line': 40, 'column': 11, 'index': 1021}","  38 |     expect(123).toMatchNode(123);
  39 |     expect(123).not.toMatchNode(456);
> 40 |     expect(123).not.toMatchNode('123');
     |           ^ Magic Number
  41 |
  42 |     expect(true).toMatchNode(true);
  43 |     expect(true).not.toMatchNode(false);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Redundant Assertion,"{'column': 4, 'line': 34}","  32 |
  33 |   it('matches scalars', function() {
> 34 |     expect('foo').toMatchNode('foo');
     |    ^ Redundant Assertion
  35 |     expect('foo').not.toMatchNode('bar');
  36 |     expect('123').not.toMatchNode(123);
  37 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Redundant Assertion,"{'column': 4, 'line': 35}","  33 |   it('matches scalars', function() {
  34 |     expect('foo').toMatchNode('foo');
> 35 |     expect('foo').not.toMatchNode('bar');
     |    ^ Redundant Assertion
  36 |     expect('123').not.toMatchNode(123);
  37 |
  38 |     expect(123).toMatchNode(123);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Redundant Assertion,"{'column': 4, 'line': 36}","  34 |     expect('foo').toMatchNode('foo');
  35 |     expect('foo').not.toMatchNode('bar');
> 36 |     expect('123').not.toMatchNode(123);
     |    ^ Redundant Assertion
  37 |
  38 |     expect(123).toMatchNode(123);
  39 |     expect(123).not.toMatchNode(456);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Redundant Assertion,"{'column': 4, 'line': 38}","  36 |     expect('123').not.toMatchNode(123);
  37 |
> 38 |     expect(123).toMatchNode(123);
     |    ^ Redundant Assertion
  39 |     expect(123).not.toMatchNode(456);
  40 |     expect(123).not.toMatchNode('123');
  41 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Redundant Assertion,"{'column': 4, 'line': 39}","  37 |
  38 |     expect(123).toMatchNode(123);
> 39 |     expect(123).not.toMatchNode(456);
     |    ^ Redundant Assertion
  40 |     expect(123).not.toMatchNode('123');
  41 |
  42 |     expect(true).toMatchNode(true);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Redundant Assertion,"{'column': 4, 'line': 40}","  38 |     expect(123).toMatchNode(123);
  39 |     expect(123).not.toMatchNode(456);
> 40 |     expect(123).not.toMatchNode('123');
     |    ^ Redundant Assertion
  41 |
  42 |     expect(true).toMatchNode(true);
  43 |     expect(true).not.toMatchNode(false);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Redundant Assertion,"{'column': 4, 'line': 42}","  40 |     expect(123).not.toMatchNode('123');
  41 |
> 42 |     expect(true).toMatchNode(true);
     |    ^ Redundant Assertion
  43 |     expect(true).not.toMatchNode(false);
  44 |     expect(true).not.toMatchNode('true');
  45 |   });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Redundant Assertion,"{'column': 4, 'line': 43}","  41 |
  42 |     expect(true).toMatchNode(true);
> 43 |     expect(true).not.toMatchNode(false);
     |    ^ Redundant Assertion
  44 |     expect(true).not.toMatchNode('true');
  45 |   });
  46 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/matchNode-test.js,Redundant Assertion,"{'column': 4, 'line': 44}","  42 |     expect(true).toMatchNode(true);
  43 |     expect(true).not.toMatchNode(false);
> 44 |     expect(true).not.toMatchNode('true');
     |    ^ Redundant Assertion
  45 |   });
  46 |
  47 |   it('matches arrays', function() {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/core-test.js,Magic Number,"{'line': 74, 'column': 20, 'index': 2038}","  72 |     core.use(plugin);
  73 |
> 74 |     expect(ct).toBe(1);
     |                    ^ Magic Number
  75 |   });
  76 |
  77 | });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/argsParser-test.js,Conditional Test Logic,"{'line': 60, 'column': 6, 'index': 1501}","  58 |   describe('options', function() {
  59 |     function test(testCases) {
> 60 |       for (const testName in testCases) {
     |      ^ Conditional Test Logic
  61 |         const testCase = testCases[testName];
  62 |
  63 |         const parser = argsParser.options(testCase.options);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/argsParser-test.js,Conditional Test Logic,"{'line': 70, 'column': 10, 'index': 1838}","  68 |           );
  69 |
> 70 |           if (typeof testCase.expected === 'string') {
     |          ^ Conditional Test Logic
  71 |             expect(parse).toThrowError(testCase.expected);
  72 |           } else {
  73 |             expect(parse()).toEqual(testCase.expected);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/argsParser-test.js,Conditional Test Logic,"{'line': 81, 'column': 10, 'index': 2223}","  79 |             testCase.args.map(args => args.join('='))
  80 |           );
> 81 |           if (typeof testCase.expected === 'string') {
     |          ^ Conditional Test Logic
  82 |             expect(parse).toThrowError(testCase.expected);
  83 |           } else {
  84 |             expect(parse()).toEqual(testCase.expected);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/argsParser-test.js,Exception Handling,"{'line': 18, 'column': 4, 'index': 446}","  16 |     const parser = argsParser.options({});
  17 |     let exception;
> 18 |     try {
     |    ^ Exception Handling
  19 |       parser.parse(['--help']);
  20 |     } catch(e) {
  21 |       exception = e;"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/argsParser-test.js,Magic Number,"{'line': 23, 'column': 39, 'index': 567}","  21 |       exception = e;
  22 |     }
> 23 |     expect(exception.exitCode).toEqual(0);
     |                                       ^ Magic Number
  24 |     expect(exception.message).toEqual(parser.getHelpText());
  25 |   });
  26 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/Worker-test.js,Conditional Test Logic,"{'line': 89, 'column': 24, 'index': 2678}","  87 |     });
  88 |
> 89 |     ['flow', 'babylon'].forEach(parser => {
     |                        ^ Conditional Test Logic
  90 |       it(`uses ${parser} if configured as such`, done => {
  91 |         const worker = require('../Worker');
  92 |         const transformPath = getTransformForParser(parser);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/Worker-test.js,Conditional Test Logic,"{'line': 105, 'column': 31, 'index': 3230}","  103 |     });
  104 |
> 105 |     ['babylon', 'flow', 'tsx'].forEach(parser => {
      |                               ^ Conditional Test Logic
  106 |       it(`can parse JSX with ${parser}`, done => {
  107 |         const worker = require('../Worker');
  108 |         const transformPath = getTransformForParser(parser);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/Collection-test.js,Conditional Test Logic,"{'line': 180, 'column': 8, 'index': 5586}","  178 |         const methods = {};
  179 |         methods[methodName] = function () {};
> 180 |         if (!types[type]) {
      |        ^ Conditional Test Logic
  181 |           throw new Error(type + ' is not a valid type');
  182 |         }
  183 |         Collection.registerMethods(methods, types[type]);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/Collection-test.js,Duplicate Assert,"{'line': 67, 'column': 6, 'index': 1798}","  65 |         b.sequenceExpression([]),
  66 |       ];
> 67 |       expect(Collection.fromNodes(nodes).getTypes())
     |      ^ Duplicate Assert
  68 |         .toContain('Expression');
  69 |
  70 |       nodes = ["
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/Collection-test.js,Duplicate Assert,"{'line': 74, 'column': 6, 'index': 1970}","  72 |         b.blockStatement([]),
  73 |       ];
> 74 |       expect(Collection.fromNodes(nodes).getTypes())
     |      ^ Duplicate Assert
  75 |         .toContain('Node');
  76 |     });
  77 |   });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/Collection-test.js,Magic Number,"{'line': 211, 'column': 46, 'index': 6847}","  209 |         const fooVariables = Collection.fromNodes(nodes).filter(filter);
  210 |
> 211 |         expect(filter.mock.calls.length).toBe(2);
      |                                              ^ Magic Number
  212 |         expect(fooVariables.length).toBe(1);
  213 |       });
  214 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/jscodeshift/src/__tests__/Collection-test.js,Magic Number,"{'line': 212, 'column': 41, 'index': 6892}","  210 |
  211 |         expect(filter.mock.calls.length).toBe(2);
> 212 |         expect(fooVariables.length).toBe(1);
      |                                         ^ Magic Number
  213 |       });
  214 |
  215 |     });"
