file,type,line,method,methodStart,methodEnd,source
/test/plugins/_collections.test.js,Conditional Test Logic,"{'line': 17, 'column': 6, 'index': 474}","test(`${tagName} deprecated attributes are all known attributes`, () => {
      if (deprecated.safe) {
        deprecated.safe.forEach((attr) => {
          expect(elemConfig.attrs).toContain(attr);
        });
      }

      if (deprecated.unsafe) {
        deprecated.unsafe.forEach((attr) => {
          expect(elemConfig.attrs).toContain(attr);
        });
      }
    })",10,22,steel
/test/coa/_index.test.js,Conditional Test Logic,"{'line': 126, 'column': 6, 'index': 3753}","it('should show message when the folder is empty', async () => {
      const emptyFolderPath = path.resolve(__dirname, 'testSvgEmpty');
      if (!fs.existsSync(emptyFolderPath)) {
        await fs.promises.mkdir(emptyFolderPath);
      }
      await expect(
        runProgram(['--folder', emptyFolderPath, '--quiet']),
      ).rejects.toThrow(/No SVG files/);
    })",124,132,steel
/test/coa/_index.test.js,Duplicate Assert,"{'line': 99, 'column': 4, 'index': 2788}","it('should optimize several files', async () => {
    const initWeight = calcFolderSvgWeight(svgFolderPath);
    await runProgram([
      '--input',
      ...svgFiles,
      '--output',
      tempFolder,
      '--quiet',
    ]);
    const optimizedWeight = calcFolderSvgWeight(tempFolder);
    expect(optimizedWeight).toBeGreaterThan(0);
    expect(optimizedWeight).toBeLessThanOrEqual(initWeight);
    await fs.promises.rm('temp.svg', { force: true });
  })",89,102,steel
/test/coa/_index.test.js,Duplicate Assert,"{'line': 100, 'column': 4, 'index': 2836}","it('should optimize several files', async () => {
    const initWeight = calcFolderSvgWeight(svgFolderPath);
    await runProgram([
      '--input',
      ...svgFiles,
      '--output',
      tempFolder,
      '--quiet',
    ]);
    const optimizedWeight = calcFolderSvgWeight(tempFolder);
    expect(optimizedWeight).toBeGreaterThan(0);
    expect(optimizedWeight).toBeLessThanOrEqual(initWeight);
    await fs.promises.rm('temp.svg', { force: true });
  })",89,102,steel
/test/coa/_index.test.js,Magic Number,"{'line': 70, 'column': 44, 'index': 1947}","it('should optimize folder', async () => {
    const initWeight = calcFolderSvgWeight(svgFolderPath);
    await runProgram([
      '--folder',
      svgFolderPath,
      '--output',
      tempFolder,
      '--quiet',
    ]);
    const optimizedWeight = calcFolderSvgWeight(svgFolderPath);
    expect(optimizedWeight).toBeGreaterThan(0);
    expect(initWeight).toBeLessThanOrEqual(optimizedWeight);
  })",60,72,steel
/test/coa/_index.test.js,Magic Number,"{'line': 85, 'column': 44, 'index': 2420}","it('should optimize folder recursively', async () => {
    const initWeight = calcFolderSvgWeight(svgFolderPathRecursively);
    await runProgram([
      '--folder',
      svgFolderPathRecursively,
      '--output',
      tempFolder,
      '--quiet',
      '--recursive',
    ]);
    const optimizedWeight = calcFolderSvgWeight(svgFolderPathRecursively);
    expect(optimizedWeight).toBeGreaterThan(0);
    expect(initWeight).toBeLessThanOrEqual(optimizedWeight);
  })",74,87,steel
/test/coa/_index.test.js,Magic Number,"{'line': 99, 'column': 44, 'index': 2828}","it('should optimize several files', async () => {
    const initWeight = calcFolderSvgWeight(svgFolderPath);
    await runProgram([
      '--input',
      ...svgFiles,
      '--output',
      tempFolder,
      '--quiet',
    ]);
    const optimizedWeight = calcFolderSvgWeight(tempFolder);
    expect(optimizedWeight).toBeGreaterThan(0);
    expect(optimizedWeight).toBeLessThanOrEqual(initWeight);
    await fs.promises.rm('temp.svg', { force: true });
  })",89,102,steel
/test/coa/_index.test.js,Mystery Guest,"{'column': 11, 'line': 126}","it('should show message when the folder is empty', async () => {
      const emptyFolderPath = path.resolve(__dirname, 'testSvgEmpty');
      if (!fs.existsSync(emptyFolderPath)) {
        await fs.promises.mkdir(emptyFolderPath);
      }
      await expect(
        runProgram(['--folder', emptyFolderPath, '--quiet']),
      ).rejects.toThrow(/No SVG files/);
    })",124,132,steel
/lib/style.test.js,Conditional Test Logic,"{'line': 16, 'column': 8, 'index': 446}",Unknown,,,steel
/lib/style.test.js,Conditional Test Logic,"{'line': 22, 'column': 2, 'index': 539}",Unknown,,,steel
