file,type,line,frame
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search-filter.test.js,Magic Number,"{'line': 58, 'column': 48, 'index': 1925}","  56 |       list.search('ö')
  57 |       list.filter()
> 58 |       expect(list.matchingItems.length).toEqual(4)
     |                                                ^ Magic Number
  59 |       expect(jonny.matching()).toBe(true)
  60 |       expect(martina.matching()).toBe(false)
  61 |       expect(angelica.matching()).toBe(false)"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/re-index.test.js,Duplicate Assert,"{'line': 19, 'column': 4, 'index': 421}","  17 |   })
  18 |   it('should return everyone born after 1988', function () {
> 19 |     expect(list.toJSON()).toEqual([
     |    ^ Duplicate Assert
  20 |       { name: 'Jonny Strömberg', born: '1986' },
  21 |       { name: 'Martina Elm', born: '1986' },
  22 |       { name: 'Angelica Abraham', born: '1986' },"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/re-index.test.js,Duplicate Assert,"{'line': 31, 'column': 4, 'index': 982}","  29 |     $(list.list).html(newHtml)
  30 |     list.reIndex()
> 31 |     expect(list.toJSON()).toEqual([
     |    ^ Duplicate Assert
  32 |       { name: 'Sven', born: '2013' },
  33 |       { name: 'Anna', born: '3043' },
  34 |     ])"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/re-index.test.js,Global Variable,"{'line': 5, 'column': 2, 'index': 100}","  3 |
  4 | describe('ReIndex', function () {
> 5 |   var list, jonny, martina, angelica, sebastian, imma, hasse
    |  ^ Global Variable
  6 |
  7 |   beforeAll(function () {
  8 |     list = fixture.list(['name', 'born'], fixture.all)"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/re-index.test.js,Global Variable,"{'line': 27, 'column': 4, 'index': 756}","  25 |       { name: 'Hasse Strömberg', born: '1955' },
  26 |     ])
> 27 |     var newHtml = '<li><span class=""name"">Sven</span><span class=""born"">2013</span>'
     |    ^ Global Variable
  28 |     newHtml = newHtml + '<li><span class=""name"">Anna</span><span class=""born"">3043</span>'
  29 |     $(list.list).html(newHtml)
  30 |     list.reIndex()"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/parse.test.js,Duplicate Assert,"{'line': 48, 'column': 6, 'index': 1666}","  46 |     it('should parsed value always be string while added could be number', function () {
  47 |       list.add({ name: 'Sven', born: 1950 })
> 48 |       expect(list.items[0].values().born).toEqual('1986')
     |      ^ Duplicate Assert
  49 |       expect(list.items[0].values().born).not.toEqual(1986)
  50 |       expect(list.items[2].values().born).not.toEqual('1950')
  51 |       expect(list.items[2].values().born).toEqual(1950)"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/parse.test.js,Duplicate Assert,"{'line': 49, 'column': 6, 'index': 1724}","  47 |       list.add({ name: 'Sven', born: 1950 })
  48 |       expect(list.items[0].values().born).toEqual('1986')
> 49 |       expect(list.items[0].values().born).not.toEqual(1986)
     |      ^ Duplicate Assert
  50 |       expect(list.items[2].values().born).not.toEqual('1950')
  51 |       expect(list.items[2].values().born).toEqual(1950)
  52 |     })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/parse.test.js,Duplicate Assert,"{'line': 50, 'column': 6, 'index': 1784}","  48 |       expect(list.items[0].values().born).toEqual('1986')
  49 |       expect(list.items[0].values().born).not.toEqual(1986)
> 50 |       expect(list.items[2].values().born).not.toEqual('1950')
     |      ^ Duplicate Assert
  51 |       expect(list.items[2].values().born).toEqual(1950)
  52 |     })
  53 |   })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/parse.test.js,Duplicate Assert,"{'line': 51, 'column': 6, 'index': 1846}","  49 |       expect(list.items[0].values().born).not.toEqual(1986)
  50 |       expect(list.items[2].values().born).not.toEqual('1950')
> 51 |       expect(list.items[2].values().born).toEqual(1950)
     |      ^ Duplicate Assert
  52 |     })
  53 |   })
  54 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/parse.test.js,Global Variable,"{'line': 6, 'column': 4, 'index': 139}","  4 | describe('Parse', function () {
  5 |   describe('Parse class', function () {
> 6 |     var list
    |    ^ Global Variable
  7 |     beforeEach(function () {
  8 |       $('body').append(
  9 |         $("
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/parse.test.js,Global Variable,"{'line': 41, 'column': 6, 'index': 1305}","  39 |       expect(list.items[0].values().born).toEqual('1986')
  40 |       expect(list.items[2].values().born).toEqual(1950)
> 41 |       var el = $($('#parse-list').find('.list div')[2])
     |      ^ Global Variable
  42 |       expect(el.find('span').length).toEqual(2)
  43 |       expect(el.find('span.name').text()).toEqual('Sven')
  44 |       expect(el.find('span.born').text()).toEqual('1950')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/parse.test.js,Global Variable,"{'line': 56, 'column': 4, 'index': 1952}","  54 |
  55 |   describe('Parse data', function () {
> 56 |     var list
     |    ^ Global Variable
  57 |
  58 |     beforeEach(function () {
  59 |       $('body').append("
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/parse.test.js,Global Variable,"{'line': 99, 'column': 6, 'index': 3275}","   97 |     it('should get values from class, data, src, value and child els data-attribute', function () {
   98 |       expect(list.items.length).toEqual(2)
>  99 |       var jonny = list.items[0].values()
      |      ^ Global Variable
  100 |       expect(jonny.name).toEqual('Jonny')
  101 |       expect(jonny.born).toEqual('1986')
  102 |       expect(jonny.id).toEqual('1')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/parse.test.js,Global Variable,"{'line': 118, 'column': 6, 'index': 3887}","  116 |       })
  117 |       expect(list.items.length).toEqual(3)
> 118 |       var sven = list.items[2].values()
      |      ^ Global Variable
  119 |       expect(sven.name).toEqual('Sven')
  120 |       expect(sven.born).toEqual(1950)
  121 |       expect(sven.id).toEqual(4)"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/parse.test.js,Global Variable,"{'line': 126, 'column': 6, 'index': 4217}","  124 |       expect(sven.timestamp).toEqual('1337')
  125 |       expect(sven.foo).toEqual('hej')
> 126 |       var el = $($('#parse-list').find('.list div')[2])
      |      ^ Global Variable
  127 |       expect(el.data('id')).toEqual(4)
  128 |       expect(el.find('.name').text()).toEqual('Sven')
  129 |       expect(el.find('.born').text()).toEqual('1950')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/parse.test.js,Magic Number,"{'line': 29, 'column': 40, 'index': 738}","  27 |
  28 |     it('should have two items', function () {
> 29 |       expect(list.items.length).toEqual(2)
     |                                        ^ Magic Number
  30 |       expect(list.items[0].values().name).toEqual('Jonny')
  31 |       expect(list.items[1].values().name).toEqual('Jocke')
  32 |     })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/parse.test.js,Magic Number,"{'line': 35, 'column': 40, 'index': 1006}","  33 |     it('should add item to parsed list', function () {
  34 |       list.add({ name: 'Sven', born: 1950 })
> 35 |       expect(list.items.length).toEqual(3)
     |                                        ^ Magic Number
  36 |       expect(list.items[0].values().name).toEqual('Jonny')
  37 |       expect(list.items[1].values().name).toEqual('Jocke')
  38 |       expect(list.items[2].values().name).toEqual('Sven')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/parse.test.js,Magic Number,"{'line': 40, 'column': 50, 'index': 1293}","  38 |       expect(list.items[2].values().name).toEqual('Sven')
  39 |       expect(list.items[0].values().born).toEqual('1986')
> 40 |       expect(list.items[2].values().born).toEqual(1950)
     |                                                  ^ Magic Number
  41 |       var el = $($('#parse-list').find('.list div')[2])
  42 |       expect(el.find('span').length).toEqual(2)
  43 |       expect(el.find('span.name').text()).toEqual('Sven')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/parse.test.js,Magic Number,"{'line': 42, 'column': 45, 'index': 1400}","  40 |       expect(list.items[2].values().born).toEqual(1950)
  41 |       var el = $($('#parse-list').find('.list div')[2])
> 42 |       expect(el.find('span').length).toEqual(2)
     |                                             ^ Magic Number
  43 |       expect(el.find('span.name').text()).toEqual('Sven')
  44 |       expect(el.find('span.born').text()).toEqual('1950')
  45 |     })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/parse.test.js,Magic Number,"{'line': 49, 'column': 54, 'index': 1772}","  47 |       list.add({ name: 'Sven', born: 1950 })
  48 |       expect(list.items[0].values().born).toEqual('1986')
> 49 |       expect(list.items[0].values().born).not.toEqual(1986)
     |                                                      ^ Magic Number
  50 |       expect(list.items[2].values().born).not.toEqual('1950')
  51 |       expect(list.items[2].values().born).toEqual(1950)
  52 |     })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/parse.test.js,Magic Number,"{'line': 51, 'column': 50, 'index': 1890}","  49 |       expect(list.items[0].values().born).not.toEqual(1986)
  50 |       expect(list.items[2].values().born).not.toEqual('1950')
> 51 |       expect(list.items[2].values().born).toEqual(1950)
     |                                                  ^ Magic Number
  52 |     })
  53 |   })
  54 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/parse.test.js,Magic Number,"{'line': 98, 'column': 40, 'index': 3266}","   96 |
   97 |     it('should get values from class, data, src, value and child els data-attribute', function () {
>  98 |       expect(list.items.length).toEqual(2)
      |                                        ^ Magic Number
   99 |       var jonny = list.items[0].values()
  100 |       expect(jonny.name).toEqual('Jonny')
  101 |       expect(jonny.born).toEqual('1986')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/parse.test.js,Magic Number,"{'line': 117, 'column': 40, 'index': 3878}","  115 |         foo: 'hej',
  116 |       })
> 117 |       expect(list.items.length).toEqual(3)
      |                                        ^ Magic Number
  118 |       var sven = list.items[2].values()
  119 |       expect(sven.name).toEqual('Sven')
  120 |       expect(sven.born).toEqual(1950)"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/parse.test.js,Magic Number,"{'line': 120, 'column': 32, 'index': 3993}","  118 |       var sven = list.items[2].values()
  119 |       expect(sven.name).toEqual('Sven')
> 120 |       expect(sven.born).toEqual(1950)
      |                                ^ Magic Number
  121 |       expect(sven.id).toEqual(4)
  122 |       expect(sven.image).toEqual('usage/rey.jpeg')
  123 |       expect(sven.link).toEqual('localhost')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/parse.test.js,Magic Number,"{'line': 121, 'column': 30, 'index': 4029}","  119 |       expect(sven.name).toEqual('Sven')
  120 |       expect(sven.born).toEqual(1950)
> 121 |       expect(sven.id).toEqual(4)
      |                              ^ Magic Number
  122 |       expect(sven.image).toEqual('usage/rey.jpeg')
  123 |       expect(sven.link).toEqual('localhost')
  124 |       expect(sven.timestamp).toEqual('1337')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/parse.test.js,Magic Number,"{'line': 127, 'column': 36, 'index': 4303}","  125 |       expect(sven.foo).toEqual('hej')
  126 |       var el = $($('#parse-list').find('.list div')[2])
> 127 |       expect(el.data('id')).toEqual(4)
      |                                    ^ Magic Number
  128 |       expect(el.find('.name').text()).toEqual('Sven')
  129 |       expect(el.find('.born').text()).toEqual('1950')
  130 |       expect(el.find('.image').attr('src')).toEqual('usage/rey.jpeg')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/parse.test.js,Magic Number,"{'line': 132, 'column': 62, 'index': 4611}","  130 |       expect(el.find('.image').attr('src')).toEqual('usage/rey.jpeg')
  131 |       expect(el.find('.link').attr('href')).toEqual('localhost')
> 132 |       expect(el.find('.timestamp').data('timestamp')).toEqual(1337)
      |                                                              ^ Magic Number
  133 |       expect(el.find('.foo').val()).toEqual('hej')
  134 |     })
  135 |   })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Duplicate Assert,"{'line': 99, 'column': 6, 'index': 4552}","   97 |
   98 |     it('should handle page = 0', function () {
>  99 |       expect(list.listContainer.style.display).toBe('')
      |      ^ Duplicate Assert
  100 |       list.show(0, 0)
  101 |       expect(list.listContainer.style.display).toBe('none')
  102 |       list.show(1, 1)"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Duplicate Assert,"{'line': 101, 'column': 6, 'index': 4630}","   99 |       expect(list.listContainer.style.display).toBe('')
  100 |       list.show(0, 0)
> 101 |       expect(list.listContainer.style.display).toBe('none')
      |      ^ Duplicate Assert
  102 |       list.show(1, 1)
  103 |       expect(list.listContainer.style.display).toBe('block')
  104 |     })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Duplicate Assert,"{'line': 103, 'column': 6, 'index': 4712}","  101 |       expect(list.listContainer.style.display).toBe('none')
  102 |       list.show(1, 1)
> 103 |       expect(list.listContainer.style.display).toBe('block')
      |      ^ Duplicate Assert
  104 |     })
  105 |   })
  106 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Duplicate Assert,"{'line': 366, 'column': 6, 'index': 16594}","  364 |
  365 |     it('should handle page = 0', function () {
> 366 |       expect(list.listContainer.style.display).toBe('')
      |      ^ Duplicate Assert
  367 |       list.show(0, 0)
  368 |       expect(list.listContainer.style.display).toBe('none')
  369 |       list.show(1, 1)"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Duplicate Assert,"{'line': 368, 'column': 6, 'index': 16672}","  366 |       expect(list.listContainer.style.display).toBe('')
  367 |       list.show(0, 0)
> 368 |       expect(list.listContainer.style.display).toBe('none')
      |      ^ Duplicate Assert
  369 |       list.show(1, 1)
  370 |       expect(list.listContainer.style.display).toBe('block')
  371 |     })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Duplicate Assert,"{'line': 370, 'column': 6, 'index': 16754}","  368 |       expect(list.listContainer.style.display).toBe('none')
  369 |       list.show(1, 1)
> 370 |       expect(list.listContainer.style.display).toBe('block')
      |      ^ Duplicate Assert
  371 |     })
  372 |   })
  373 | })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Global Variable,"{'line': 7, 'column': 4, 'index': 256}","   5 | describe('Pagination', function () {
   6 |   describe('Default settings, innerWindow: 2, outerWindow: 0, left: 0, right: 0', function () {
>  7 |     var list, itemHTML, pagination
     |    ^ Global Variable
   8 |
   9 |     beforeAll(function () {
  10 |       itemHTML = fixturePagination.list(['name'])"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Global Variable,"{'line': 108, 'column': 4, 'index': 4879}","  106 |
  107 |   describe('Custom settings, innerWindow: 1, outerWindow: 1, left: 0, right: 0', function () {
> 108 |     var list, itemHTML, pagination
      |    ^ Global Variable
  109 |
  110 |     beforeAll(function () {
  111 |       itemHTML = fixturePagination.list(['name'])"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Global Variable,"{'line': 188, 'column': 4, 'index': 8345}","  186 |
  187 |   describe('Custom settings, innerWindow: 1, outerWindow: 1, left: 2, right: 1', function () {
> 188 |     var list, itemHTML, pagination
      |    ^ Global Variable
  189 |
  190 |     beforeAll(function () {
  191 |       itemHTML = fixturePagination.list(['name'])"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Global Variable,"{'line': 272, 'column': 4, 'index': 12064}","  270 |
  271 |   describe('Custom settings, pagination: { item: ""<button><span class=page></span></button>"" }', function () {
> 272 |     var list, itemHTML, pagination
      |    ^ Global Variable
  273 |
  274 |     beforeAll(function () {
  275 |       itemHTML = fixturePagination.list(['name'])"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Magic Number,"{'line': 30, 'column': 50, 'index': 800}","  28 |
  29 |     it('should have default settings', function () {
> 30 |       expect(pagination.find('a').length).toEqual(4)
     |                                                  ^ Magic Number
  31 |       expect(pagination.find('a').get(0).innerHTML).toEqual('1')
  32 |       expect(pagination.find('a').get(1).innerHTML).toEqual('2')
  33 |       expect(pagination.find('a').get(2).innerHTML).toEqual('3')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Magic Number,"{'line': 40, 'column': 50, 'index': 1281}","  38 |     it('should show same pages for show(7,2) and show(8,2)', function () {
  39 |       list.show(7, 2)
> 40 |       expect(pagination.find('a').length).toEqual(7)
     |                                                  ^ Magic Number
  41 |       expect(pagination.find('a').get(0).innerHTML).toEqual('...')
  42 |       expect(pagination.find('a').get(1).innerHTML).toEqual('2')
  43 |       expect(pagination.find('a').get(2).innerHTML).toEqual('3')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Magic Number,"{'line': 56, 'column': 50, 'index': 2198}","  54 |     it('should show same pages for show(7,2) and show(8,2)', function () {
  55 |       list.show(8, 2)
> 56 |       expect(pagination.find('a').length).toEqual(7)
     |                                                  ^ Magic Number
  57 |       expect(pagination.find('a').get(0).innerHTML).toEqual('...')
  58 |       expect(pagination.find('a').get(1).innerHTML).toEqual('2')
  59 |       expect(pagination.find('a').get(2).innerHTML).toEqual('3')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Magic Number,"{'line': 72, 'column': 50, 'index': 3088}","  70 |     it('should test show(14,2)', function () {
  71 |       list.show(14, 2)
> 72 |       expect(pagination.find('a').length).toEqual(6)
     |                                                  ^ Magic Number
  73 |       expect(pagination.find('a').get(0).innerHTML).toEqual('...')
  74 |       expect(pagination.find('a').get(1).innerHTML).toEqual('5')
  75 |       expect(pagination.find('a').get(2).innerHTML).toEqual('6')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Magic Number,"{'line': 87, 'column': 50, 'index': 3926}","  85 |     it('should show last page with show(17,2)', function () {
  86 |       list.show(17, 2)
> 87 |       expect(pagination.find('a').length).toEqual(4)
     |                                                  ^ Magic Number
  88 |       expect(pagination.find('a').get(0).innerHTML).toEqual('...')
  89 |       expect(pagination.find('a').get(1).innerHTML).toEqual('7')
  90 |       expect(pagination.find('a').get(2).innerHTML).toEqual('8')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Magic Number,"{'line': 134, 'column': 50, 'index': 5488}","  132 |
  133 |     it('should have default settings', function () {
> 134 |       expect(pagination.find('a').length).toEqual(4)
      |                                                  ^ Magic Number
  135 |       expect(pagination.find('a').get(0).innerHTML).toEqual('1')
  136 |       expect(pagination.find('a').get(1).innerHTML).toEqual('2')
  137 |       expect(pagination.find('a').get(2).innerHTML).toEqual('...')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Magic Number,"{'line': 144, 'column': 50, 'index': 5940}","  142 |     it('should test show(7,2)', function () {
  143 |       list.show(7, 2)
> 144 |       expect(pagination.find('a').length).toEqual(7)
      |                                                  ^ Magic Number
  145 |       expect(pagination.find('a').get(0).innerHTML).toEqual('1')
  146 |       expect(pagination.find('a').get(1).innerHTML).toEqual('...')
  147 |       expect(pagination.find('a').get(2).innerHTML).toEqual('3')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Magic Number,"{'line': 160, 'column': 50, 'index': 6830}","  158 |     it('should test show(14,2)', function () {
  159 |       list.show(14, 2)
> 160 |       expect(pagination.find('a').length).toEqual(6)
      |                                                  ^ Magic Number
  161 |       expect(pagination.find('a').get(0).innerHTML).toEqual('1')
  162 |       expect(pagination.find('a').get(1).innerHTML).toEqual('...')
  163 |       expect(pagination.find('a').get(2).innerHTML).toEqual('6')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Magic Number,"{'line': 175, 'column': 50, 'index': 7668}","  173 |     it('should show last page with show(17,2)', function () {
  174 |       list.show(17, 2)
> 175 |       expect(pagination.find('a').length).toEqual(4)
      |                                                  ^ Magic Number
  176 |       expect(pagination.find('a').get(0).innerHTML).toEqual('1')
  177 |       expect(pagination.find('a').get(1).innerHTML).toEqual('...')
  178 |       expect(pagination.find('a').get(2).innerHTML).toEqual('8')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Magic Number,"{'line': 216, 'column': 50, 'index': 8997}","  214 |
  215 |     it('should have default settings', function () {
> 216 |       expect(pagination.find('a').length).toEqual(4)
      |                                                  ^ Magic Number
  217 |       expect(pagination.find('a').get(0).innerHTML).toEqual('1')
  218 |       expect(pagination.find('a').get(1).innerHTML).toEqual('2')
  219 |       expect(pagination.find('a').get(2).innerHTML).toEqual('...')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Magic Number,"{'line': 226, 'column': 50, 'index': 9449}","  224 |     it('should test show(7,2)', function () {
  225 |       list.show(7, 2)
> 226 |       expect(pagination.find('a').length).toEqual(7)
      |                                                  ^ Magic Number
  227 |       expect(pagination.find('a').get(0).innerHTML).toEqual('1')
  228 |       expect(pagination.find('a').get(1).innerHTML).toEqual('2')
  229 |       expect(pagination.find('a').get(2).innerHTML).toEqual('3')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Magic Number,"{'line': 242, 'column': 50, 'index': 10337}","  240 |     it('should test show(12,2)', function () {
  241 |       list.show(12, 2)
> 242 |       expect(pagination.find('a').length).toEqual(8)
      |                                                  ^ Magic Number
  243 |       expect(pagination.find('a').get(0).innerHTML).toEqual('1')
  244 |       expect(pagination.find('a').get(1).innerHTML).toEqual('2')
  245 |       expect(pagination.find('a').get(2).innerHTML).toEqual('...')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Magic Number,"{'line': 258, 'column': 50, 'index': 11306}","  256 |     it('should show last page with show(17,2)', function () {
  257 |       list.show(17, 2)
> 258 |       expect(pagination.find('a').length).toEqual(5)
      |                                                  ^ Magic Number
  259 |       expect(pagination.find('a').get(0).innerHTML).toEqual('1')
  260 |       expect(pagination.find('a').get(1).innerHTML).toEqual('2')
  261 |       expect(pagination.find('a').get(2).innerHTML).toEqual('...')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Magic Number,"{'line': 297, 'column': 53, 'index': 12683}","  295 |
  296 |     it('should have default settings', function () {
> 297 |       expect(pagination.find('span').length).toEqual(4)
      |                                                     ^ Magic Number
  298 |       expect(pagination.find('span').get(0).innerHTML).toEqual('1')
  299 |       expect(pagination.find('span').get(1).innerHTML).toEqual('2')
  300 |       expect(pagination.find('span').get(2).innerHTML).toEqual('3')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Magic Number,"{'line': 307, 'column': 53, 'index': 13182}","  305 |     it('should show same pages for show(7,2) and show(8,2)', function () {
  306 |       list.show(7, 2)
> 307 |       expect(pagination.find('span').length).toEqual(7)
      |                                                     ^ Magic Number
  308 |       expect(pagination.find('span').get(0).innerHTML).toEqual('...')
  309 |       expect(pagination.find('span').get(1).innerHTML).toEqual('2')
  310 |       expect(pagination.find('span').get(2).innerHTML).toEqual('3')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Magic Number,"{'line': 323, 'column': 53, 'index': 14138}","  321 |     it('should show same pages for show(7,2) and show(8,2)', function () {
  322 |       list.show(8, 2)
> 323 |       expect(pagination.find('span').length).toEqual(7)
      |                                                     ^ Magic Number
  324 |       expect(pagination.find('span').get(0).innerHTML).toEqual('...')
  325 |       expect(pagination.find('span').get(1).innerHTML).toEqual('2')
  326 |       expect(pagination.find('span').get(2).innerHTML).toEqual('3')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Magic Number,"{'line': 339, 'column': 53, 'index': 15067}","  337 |     it('should test show(14,2)', function () {
  338 |       list.show(14, 2)
> 339 |       expect(pagination.find('span').length).toEqual(6)
      |                                                     ^ Magic Number
  340 |       expect(pagination.find('span').get(0).innerHTML).toEqual('...')
  341 |       expect(pagination.find('span').get(1).innerHTML).toEqual('5')
  342 |       expect(pagination.find('span').get(2).innerHTML).toEqual('6')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/pagination.test.js,Magic Number,"{'line': 354, 'column': 53, 'index': 15941}","  352 |     it('should show last page with show(17,2)', function () {
  353 |       list.show(17, 2)
> 354 |       expect(pagination.find('span').length).toEqual(4)
      |                                                     ^ Magic Number
  355 |       expect(pagination.find('span').get(0).innerHTML).toEqual('...')
  356 |       expect(pagination.find('span').get(1).innerHTML).toEqual('7')
  357 |       expect(pagination.find('span').get(2).innerHTML).toEqual('8')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/on.test.js,Conditional Test Logic,"{'line': 61, 'column': 10, 'index': 1468}","  59 |         done2 = false,
  60 |         isDone = function () {
> 61 |           if (done1 && done2) {
     |          ^ Conditional Test Logic
  62 |             done()
  63 |           }
  64 |         }"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/on.test.js,Conditional Test Logic,"{'line': 85, 'column': 8, 'index': 2018}","  83 |       })
  84 |       list.on('searchComplete', function (list) {
> 85 |         if (done1) {
     |        ^ Conditional Test Logic
  86 |           done()
  87 |         }
  88 |       })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/on.test.js,Conditional Test Logic,"{'line': 100, 'column': 8, 'index': 2365}","   98 |       })
   99 |       list.on('sortComplete', function (list) {
> 100 |         if (done1) {
      |        ^ Conditional Test Logic
  101 |           done()
  102 |         }
  103 |       })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/on.test.js,Conditional Test Logic,"{'line': 115, 'column': 8, 'index': 2717}","  113 |       })
  114 |       list.on('filterComplete', function (list) {
> 115 |         if (done1) {
      |        ^ Conditional Test Logic
  116 |           done()
  117 |         }
  118 |       })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/on.test.js,Global Variable,"{'line': 4, 'column': 2, 'index': 70}","  2 |
  3 | describe('On', function () {
> 4 |   var list
    |  ^ Global Variable
  5 |
  6 |   beforeEach(function () {
  7 |     list = fixture.list(['name', 'born'], fixture.all)"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/on.test.js,Global Variable,"{'line': 58, 'column': 6, 'index': 1385}","  56 |   describe('Multiple handlers', function () {
  57 |     it('should be trigger both handlers', function (done) {
> 58 |       var done1 = false,
     |      ^ Global Variable
  59 |         done2 = false,
  60 |         isDone = function () {
  61 |           if (done1 && done2) {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/on.test.js,Global Variable,"{'line': 80, 'column': 6, 'index': 1865}","  78 |   describe('Search', function () {
  79 |     it('should be triggered before and after search', function (done) {
> 80 |       var done1 = false
     |      ^ Global Variable
  81 |       list.on('searchStart', function (list) {
  82 |         done1 = true
  83 |       })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/on.test.js,Global Variable,"{'line': 95, 'column': 6, 'index': 2216}","  93 |   describe('Sort', function () {
  94 |     it('should be triggered before and after sort', function (done) {
> 95 |       var done1 = false
     |      ^ Global Variable
  96 |       list.on('sortStart', function (list) {
  97 |         done1 = true
  98 |       })"
