file,type,line,frame
  391 |     expect(getStatus(video)).toBeNull();
  392 |   });
  393 | });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/vanilla-lazyload/tests/unit/restore.test.js,Global Variable,"{'line': 16, 'column': 0, 'index': 513}","  14 | const sizes50 = ""50vw"";
  15 |
> 16 | var outerDiv, settings, instance;
  17 |
  18 | expectExtend(expect);
  19 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/vanilla-lazyload/tests/unit/reset.test.js,Duplicate Assert,"{'line': 44, 'column': 4, 'index': 1056}","  42 |     img.setAttribute(""sizes"", sizes50);
  43 |     resetSourcesImg(img);
> 44 |     expect(img).not.toHaveAttribute(""src"");
     |    ^ Duplicate Assert
  45 |     expect(img).not.toHaveAttribute(""srcset"");
  46 |     expect(img).not.toHaveAttribute(""sizes"");
  47 |   });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/vanilla-lazyload/tests/unit/reset.test.js,Duplicate Assert,"{'line': 45, 'column': 4, 'index': 1100}","  43 |     resetSourcesImg(img);
  44 |     expect(img).not.toHaveAttribute(""src"");
> 45 |     expect(img).not.toHaveAttribute(""srcset"");
     |    ^ Duplicate Assert
  46 |     expect(img).not.toHaveAttribute(""sizes"");
  47 |   });
  48 | });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/vanilla-lazyload/tests/unit/reset.test.js,Duplicate Assert,"{'line': 46, 'column': 4, 'index': 1147}","  44 |     expect(img).not.toHaveAttribute(""src"");
  45 |     expect(img).not.toHaveAttribute(""srcset"");
> 46 |     expect(img).not.toHaveAttribute(""sizes"");
     |    ^ Duplicate Assert
  47 |   });
  48 | });
  49 |"
