file,type,line,method,methodStart,methodEnd,source
/tests/Rickshaw.Graph.DragZoom.test.js,Duplicate Assert,"{'line': 93, 'column': 4, 'index': 2735}","test('removes rect on mouseup without drag', () => {
    // Initial state - no rect
    let rect = d3.select(element).selectAll('rect')[0][0];
    expect(rect).toBeUndefined();

    // Mousedown - should create rect
    const mouseDown = document.createEvent('MouseEvent');
    mouseDown.initMouseEvent('mousedown', true, true, window, 1, 800, 600, 290, 260, false, false, false, false, 0, null);
    drag.svg[0][0].dispatchEvent(mouseDown);

    rect = d3.select(element).selectAll('rect')[0][0];
    expect(rect).toBeTruthy();
    expect(rect.style.opacity).toBe(String(drag.opacity));

    // Mouseup - should remove rect
    const mouseUp = document.createEvent('MouseEvent');
    mouseUp.initMouseEvent('mouseup', true, true, window, 1, 900, 600, 290, 260, false, false, false, false, 0, null);
    document.dispatchEvent(mouseUp);

    rect = d3.select(element).selectAll('rect')[0][0];
    expect(rect).toBeUndefined();

    // Mousedown again - should not create rect (listener removed)
    const mouseDownAgain = document.createEvent('MouseEvent');
    mouseDownAgain.initMouseEvent('mousedown', true, true, window, 1, 800, 600, 290, 260, false, false, false, false, 0, null);
    drag.svg[0][0].dispatchEvent(mouseDownAgain);
    expect(rect).toBeUndefined();
  })",90,117,steel
/tests/Rickshaw.Graph.DragZoom.test.js,Duplicate Assert,"{'line': 93, 'column': 4, 'index': 2735}","test('removes rect on mouseup without drag', () => {
    // Initial state - no rect
    let rect = d3.select(element).selectAll('rect')[0][0];
    expect(rect).toBeUndefined();

    // Mousedown - should create rect
    const mouseDown = document.createEvent('MouseEvent');
    mouseDown.initMouseEvent('mousedown', true, true, window, 1, 800, 600, 290, 260, false, false, false, false, 0, null);
    drag.svg[0][0].dispatchEvent(mouseDown);

    rect = d3.select(element).selectAll('rect')[0][0];
    expect(rect).toBeTruthy();
    expect(rect.style.opacity).toBe(String(drag.opacity));

    // Mouseup - should remove rect
    const mouseUp = document.createEvent('MouseEvent');
    mouseUp.initMouseEvent('mouseup', true, true, window, 1, 900, 600, 290, 260, false, false, false, false, 0, null);
    document.dispatchEvent(mouseUp);

    rect = d3.select(element).selectAll('rect')[0][0];
    expect(rect).toBeUndefined();

    // Mousedown again - should not create rect (listener removed)
    const mouseDownAgain = document.createEvent('MouseEvent');
    mouseDownAgain.initMouseEvent('mousedown', true, true, window, 1, 800, 600, 290, 260, false, false, false, false, 0, null);
    drag.svg[0][0].dispatchEvent(mouseDownAgain);
    expect(rect).toBeUndefined();
  })",90,117,steel
/tests/Rickshaw.Graph.DragZoom.test.js,Duplicate Assert,"{'line': 101, 'column': 4, 'index': 3090}","test('removes rect on mouseup without drag', () => {
    // Initial state - no rect
    let rect = d3.select(element).selectAll('rect')[0][0];
    expect(rect).toBeUndefined();

    // Mousedown - should create rect
    const mouseDown = document.createEvent('MouseEvent');
    mouseDown.initMouseEvent('mousedown', true, true, window, 1, 800, 600, 290, 260, false, false, false, false, 0, null);
    drag.svg[0][0].dispatchEvent(mouseDown);

    rect = d3.select(element).selectAll('rect')[0][0];
    expect(rect).toBeTruthy();
    expect(rect.style.opacity).toBe(String(drag.opacity));

    // Mouseup - should remove rect
    const mouseUp = document.createEvent('MouseEvent');
    mouseUp.initMouseEvent('mouseup', true, true, window, 1, 900, 600, 290, 260, false, false, false, false, 0, null);
    document.dispatchEvent(mouseUp);

    rect = d3.select(element).selectAll('rect')[0][0];
    expect(rect).toBeUndefined();

    // Mousedown again - should not create rect (listener removed)
    const mouseDownAgain = document.createEvent('MouseEvent');
    mouseDownAgain.initMouseEvent('mousedown', true, true, window, 1, 800, 600, 290, 260, false, false, false, false, 0, null);
    drag.svg[0][0].dispatchEvent(mouseDownAgain);
    expect(rect).toBeUndefined();
  })",90,117,steel
/tests/Rickshaw.Graph.DragZoom.test.js,Duplicate Assert,"{'line': 110, 'column': 4, 'index': 3485}","test('removes rect on mouseup without drag', () => {
    // Initial state - no rect
    let rect = d3.select(element).selectAll('rect')[0][0];
    expect(rect).toBeUndefined();

    // Mousedown - should create rect
    const mouseDown = document.createEvent('MouseEvent');
    mouseDown.initMouseEvent('mousedown', true, true, window, 1, 800, 600, 290, 260, false, false, false, false, 0, null);
    drag.svg[0][0].dispatchEvent(mouseDown);

    rect = d3.select(element).selectAll('rect')[0][0];
    expect(rect).toBeTruthy();
    expect(rect.style.opacity).toBe(String(drag.opacity));

    // Mouseup - should remove rect
    const mouseUp = document.createEvent('MouseEvent');
    mouseUp.initMouseEvent('mouseup', true, true, window, 1, 900, 600, 290, 260, false, false, false, false, 0, null);
    document.dispatchEvent(mouseUp);

    rect = d3.select(element).selectAll('rect')[0][0];
    expect(rect).toBeUndefined();

    // Mousedown again - should not create rect (listener removed)
    const mouseDownAgain = document.createEvent('MouseEvent');
    mouseDownAgain.initMouseEvent('mousedown', true, true, window, 1, 800, 600, 290, 260, false, false, false, false, 0, null);
    drag.svg[0][0].dispatchEvent(mouseDownAgain);
    expect(rect).toBeUndefined();
  })",90,117,steel
/tests/Rickshaw.Graph.DragZoom.test.js,Duplicate Assert,"{'line': 110, 'column': 4, 'index': 3485}","test('removes rect on mouseup without drag', () => {
    // Initial state - no rect
    let rect = d3.select(element).selectAll('rect')[0][0];
    expect(rect).toBeUndefined();

    // Mousedown - should create rect
    const mouseDown = document.createEvent('MouseEvent');
    mouseDown.initMouseEvent('mousedown', true, true, window, 1, 800, 600, 290, 260, false, false, false, false, 0, null);
    drag.svg[0][0].dispatchEvent(mouseDown);

    rect = d3.select(element).selectAll('rect')[0][0];
    expect(rect).toBeTruthy();
    expect(rect.style.opacity).toBe(String(drag.opacity));

    // Mouseup - should remove rect
    const mouseUp = document.createEvent('MouseEvent');
    mouseUp.initMouseEvent('mouseup', true, true, window, 1, 900, 600, 290, 260, false, false, false, false, 0, null);
    document.dispatchEvent(mouseUp);

    rect = d3.select(element).selectAll('rect')[0][0];
    expect(rect).toBeUndefined();

    // Mousedown again - should not create rect (listener removed)
    const mouseDownAgain = document.createEvent('MouseEvent');
    mouseDownAgain.initMouseEvent('mousedown', true, true, window, 1, 800, 600, 290, 260, false, false, false, false, 0, null);
    drag.svg[0][0].dispatchEvent(mouseDownAgain);
    expect(rect).toBeUndefined();
  })",90,117,steel
/tests/Rickshaw.Graph.DragZoom.test.js,Duplicate Assert,"{'line': 116, 'column': 4, 'index': 3828}","test('removes rect on mouseup without drag', () => {
    // Initial state - no rect
    let rect = d3.select(element).selectAll('rect')[0][0];
    expect(rect).toBeUndefined();

    // Mousedown - should create rect
    const mouseDown = document.createEvent('MouseEvent');
    mouseDown.initMouseEvent('mousedown', true, true, window, 1, 800, 600, 290, 260, false, false, false, false, 0, null);
    drag.svg[0][0].dispatchEvent(mouseDown);

    rect = d3.select(element).selectAll('rect')[0][0];
    expect(rect).toBeTruthy();
    expect(rect.style.opacity).toBe(String(drag.opacity));

    // Mouseup - should remove rect
    const mouseUp = document.createEvent('MouseEvent');
    mouseUp.initMouseEvent('mouseup', true, true, window, 1, 900, 600, 290, 260, false, false, false, false, 0, null);
    document.dispatchEvent(mouseUp);

    rect = d3.select(element).selectAll('rect')[0][0];
    expect(rect).toBeUndefined();

    // Mousedown again - should not create rect (listener removed)
    const mouseDownAgain = document.createEvent('MouseEvent');
    mouseDownAgain.initMouseEvent('mousedown', true, true, window, 1, 800, 600, 290, 260, false, false, false, false, 0, null);
    drag.svg[0][0].dispatchEvent(mouseDownAgain);
    expect(rect).toBeUndefined();
  })",90,117,steel
/tests/Rickshaw.Graph.DragZoom.test.js,Duplicate Assert,"{'line': 116, 'column': 4, 'index': 3828}","test('removes rect on mouseup without drag', () => {
    // Initial state - no rect
    let rect = d3.select(element).selectAll('rect')[0][0];
    expect(rect).toBeUndefined();

    // Mousedown - should create rect
    const mouseDown = document.createEvent('MouseEvent');
    mouseDown.initMouseEvent('mousedown', true, true, window, 1, 800, 600, 290, 260, false, false, false, false, 0, null);
    drag.svg[0][0].dispatchEvent(mouseDown);

    rect = d3.select(element).selectAll('rect')[0][0];
    expect(rect).toBeTruthy();
    expect(rect.style.opacity).toBe(String(drag.opacity));

    // Mouseup - should remove rect
    const mouseUp = document.createEvent('MouseEvent');
    mouseUp.initMouseEvent('mouseup', true, true, window, 1, 900, 600, 290, 260, false, false, false, false, 0, null);
    document.dispatchEvent(mouseUp);

    rect = d3.select(element).selectAll('rect')[0][0];
    expect(rect).toBeUndefined();

    // Mousedown again - should not create rect (listener removed)
    const mouseDownAgain = document.createEvent('MouseEvent');
    mouseDownAgain.initMouseEvent('mousedown', true, true, window, 1, 800, 600, 290, 260, false, false, false, false, 0, null);
    drag.svg[0][0].dispatchEvent(mouseDownAgain);
    expect(rect).toBeUndefined();
  })",90,117,steel
/tests/Rickshaw.Graph.DragZoom.test.js,Magic Number,"{'line': 54, 'column': 31, 'index': 1196}","test('initializes with correct properties', () => {
    expect(graph.renderer.name).toBe(drag.graph.renderer.name);
    expect(drag.svgWidth).toBe(960);
  })",52,55,steel
/tests/Rickshaw.Graph.Behavior.Series.Order.test.js,Conditional Test Logic,"{'line': 76, 'column': 4, 'index': 1882}","afterAll(() => {
    // Restore original jQuery and jQuery UI
    window.jQuery = originalJQuery;
    if (originalJQuery && originalJQueryUI) {
      window.jQuery.ui = originalJQueryUI;
    } else if (window.jQuery) {
      delete window.jQuery.ui;
    }

    // Restore original sortable
    jQuery.fn.sortable = originalSortable;
  })",73,84,steel
/tests/Rickshaw.Graph.Behavior.Series.Order.test.js,Conditional Test Logic,"{'line': 78, 'column': 11, 'index': 1978}","afterAll(() => {
    // Restore original jQuery and jQuery UI
    window.jQuery = originalJQuery;
    if (originalJQuery && originalJQueryUI) {
      window.jQuery.ui = originalJQueryUI;
    } else if (window.jQuery) {
      delete window.jQuery.ui;
    }

    // Restore original sortable
    jQuery.fn.sortable = originalSortable;
  })",73,84,steel
/tests/Rickshaw.Graph.Behavior.Series.Highlight.test.js,Duplicate Assert,"{'line': 90, 'column': 4, 'index': 2338}","test('highlights series on mouseover', () => {
    const graph = createTestGraph();
    const legend = createLegend(graph);
    
    const highlight = new Rickshaw.Graph.Behavior.Series.Highlight({
      graph,
      legend
    });

    // Store original colors
    const originalColors = {
      series1: graph.series[0].color,
      series2: graph.series[1].color
    };

    // Trigger mouseover on first legend item (corresponds to series2)
    const mouseoverEvent = createMouseEvent('mouseover');
    legend.lines[0].element.dispatchEvent(mouseoverEvent);

    // Non-highlighted series should be dimmed
    expect(graph.series[0].color).not.toBe(originalColors.series1);
    expect(graph.series[0].color.toLowerCase()).toMatch(/^#[0-9a-f]{6}$/);

    // Trigger mouseout
    const mouseoutEvent = createMouseEvent('mouseout');
    legend.lines[0].element.dispatchEvent(mouseoutEvent);

    // Colors should be restored
    expect(graph.series[0].color).toBe(originalColors.series1);
    expect(graph.series[1].color).toBe(originalColors.series2);
  })",70,100,steel
/tests/Rickshaw.Graph.Behavior.Series.Highlight.test.js,Duplicate Assert,"{'line': 98, 'column': 4, 'index': 2654}","test('highlights series on mouseover', () => {
    const graph = createTestGraph();
    const legend = createLegend(graph);
    
    const highlight = new Rickshaw.Graph.Behavior.Series.Highlight({
      graph,
      legend
    });

    // Store original colors
    const originalColors = {
      series1: graph.series[0].color,
      series2: graph.series[1].color
    };

    // Trigger mouseover on first legend item (corresponds to series2)
    const mouseoverEvent = createMouseEvent('mouseover');
    legend.lines[0].element.dispatchEvent(mouseoverEvent);

    // Non-highlighted series should be dimmed
    expect(graph.series[0].color).not.toBe(originalColors.series1);
    expect(graph.series[0].color.toLowerCase()).toMatch(/^#[0-9a-f]{6}$/);

    // Trigger mouseout
    const mouseoutEvent = createMouseEvent('mouseout');
    legend.lines[0].element.dispatchEvent(mouseoutEvent);

    // Colors should be restored
    expect(graph.series[0].color).toBe(originalColors.series1);
    expect(graph.series[1].color).toBe(originalColors.series2);
  })",70,100,steel
/tests/Rickshaw.Graph.Axis.Y.test.js,Duplicate Assert,"{'line': 37, 'column': 4, 'index': 1071}","test('should render y-axis with correct ticks and handle dimension changes', () => {
    // Set up test DOM elements
    document.body.innerHTML = `
      <div id=""y_axis"" style=""width: 40px;""></div>
      <div id=""chart""></div>
    `;

    // Initialize graph with test data
    const chartElement = document.getElementById('chart');
    const yAxisElement = document.getElementById('y_axis');

    const graph = new Rickshaw.Graph({
      width: 900,
      height: 600,
      element: chartElement,
      series: [{ data: [{ x: 4, y: 32 }, { x: 16, y: 100 }] }]
    });

    const yAxis = new Rickshaw.Graph.Axis.Y({
      element: yAxisElement,
      graph: graph,
      orientation: 'left'
    });

    yAxis.render();

    // Test tick rendering
    const ticks = d3.select(chartElement).selectAll('.y_grid .tick');
    expect(ticks[0].length).toBe(11);
    expect(ticks[0][0].getAttribute('data-y-value')).toBe('0');

    // Test initial dimensions
    expect(yAxis.width).toBe(40);
    expect(yAxis.height).toBe(600);

    // Test dimension updates
    yAxis.setSize({ width: 20 });
    expect(yAxis.width).toBe(20);
    expect(yAxis.height).toBe(600);
  })",5,44,steel
/tests/Rickshaw.Graph.Axis.Y.test.js,Duplicate Assert,"{'line': 38, 'column': 4, 'index': 1105}","test('should render y-axis with correct ticks and handle dimension changes', () => {
    // Set up test DOM elements
    document.body.innerHTML = `
      <div id=""y_axis"" style=""width: 40px;""></div>
      <div id=""chart""></div>
    `;

    // Initialize graph with test data
    const chartElement = document.getElementById('chart');
    const yAxisElement = document.getElementById('y_axis');

    const graph = new Rickshaw.Graph({
      width: 900,
      height: 600,
      element: chartElement,
      series: [{ data: [{ x: 4, y: 32 }, { x: 16, y: 100 }] }]
    });

    const yAxis = new Rickshaw.Graph.Axis.Y({
      element: yAxisElement,
      graph: graph,
      orientation: 'left'
    });

    yAxis.render();

    // Test tick rendering
    const ticks = d3.select(chartElement).selectAll('.y_grid .tick');
    expect(ticks[0].length).toBe(11);
    expect(ticks[0][0].getAttribute('data-y-value')).toBe('0');

    // Test initial dimensions
    expect(yAxis.width).toBe(40);
    expect(yAxis.height).toBe(600);

    // Test dimension updates
    yAxis.setSize({ width: 20 });
    expect(yAxis.width).toBe(20);
    expect(yAxis.height).toBe(600);
  })",5,44,steel
/tests/Rickshaw.Graph.Axis.Y.test.js,Duplicate Assert,"{'line': 38, 'column': 4, 'index': 1105}","test('should render y-axis with correct ticks and handle dimension changes', () => {
    // Set up test DOM elements
    document.body.innerHTML = `
      <div id=""y_axis"" style=""width: 40px;""></div>
      <div id=""chart""></div>
    `;

    // Initialize graph with test data
    const chartElement = document.getElementById('chart');
    const yAxisElement = document.getElementById('y_axis');

    const graph = new Rickshaw.Graph({
      width: 900,
      height: 600,
      element: chartElement,
      series: [{ data: [{ x: 4, y: 32 }, { x: 16, y: 100 }] }]
    });

    const yAxis = new Rickshaw.Graph.Axis.Y({
      element: yAxisElement,
      graph: graph,
      orientation: 'left'
    });

    yAxis.render();

    // Test tick rendering
    const ticks = d3.select(chartElement).selectAll('.y_grid .tick');
    expect(ticks[0].length).toBe(11);
    expect(ticks[0][0].getAttribute('data-y-value')).toBe('0');

    // Test initial dimensions
    expect(yAxis.width).toBe(40);
    expect(yAxis.height).toBe(600);

    // Test dimension updates
    yAxis.setSize({ width: 20 });
    expect(yAxis.width).toBe(20);
    expect(yAxis.height).toBe(600);
  })",5,44,steel
/tests/Rickshaw.Graph.Axis.Y.test.js,Duplicate Assert,"{'line': 42, 'column': 4, 'index': 1206}","test('should render y-axis with correct ticks and handle dimension changes', () => {
    // Set up test DOM elements
    document.body.innerHTML = `
      <div id=""y_axis"" style=""width: 40px;""></div>
      <div id=""chart""></div>
    `;

    // Initialize graph with test data
    const chartElement = document.getElementById('chart');
    const yAxisElement = document.getElementById('y_axis');

    const graph = new Rickshaw.Graph({
      width: 900,
      height: 600,
      element: chartElement,
      series: [{ data: [{ x: 4, y: 32 }, { x: 16, y: 100 }] }]
    });

    const yAxis = new Rickshaw.Graph.Axis.Y({
      element: yAxisElement,
      graph: graph,
      orientation: 'left'
    });

    yAxis.render();

    // Test tick rendering
    const ticks = d3.select(chartElement).selectAll('.y_grid .tick');
    expect(ticks[0].length).toBe(11);
    expect(ticks[0][0].getAttribute('data-y-value')).toBe('0');

    // Test initial dimensions
    expect(yAxis.width).toBe(40);
    expect(yAxis.height).toBe(600);

    // Test dimension updates
    yAxis.setSize({ width: 20 });
    expect(yAxis.width).toBe(20);
    expect(yAxis.height).toBe(600);
  })",5,44,steel
/tests/Rickshaw.Graph.Axis.Y.test.js,Duplicate Assert,"{'line': 43, 'column': 4, 'index': 1240}","test('should render y-axis with correct ticks and handle dimension changes', () => {
    // Set up test DOM elements
    document.body.innerHTML = `
      <div id=""y_axis"" style=""width: 40px;""></div>
      <div id=""chart""></div>
    `;

    // Initialize graph with test data
    const chartElement = document.getElementById('chart');
    const yAxisElement = document.getElementById('y_axis');

    const graph = new Rickshaw.Graph({
      width: 900,
      height: 600,
      element: chartElement,
      series: [{ data: [{ x: 4, y: 32 }, { x: 16, y: 100 }] }]
    });

    const yAxis = new Rickshaw.Graph.Axis.Y({
      element: yAxisElement,
      graph: graph,
      orientation: 'left'
    });

    yAxis.render();

    // Test tick rendering
    const ticks = d3.select(chartElement).selectAll('.y_grid .tick');
    expect(ticks[0].length).toBe(11);
    expect(ticks[0][0].getAttribute('data-y-value')).toBe('0');

    // Test initial dimensions
    expect(yAxis.width).toBe(40);
    expect(yAxis.height).toBe(600);

    // Test dimension updates
    yAxis.setSize({ width: 20 });
    expect(yAxis.width).toBe(20);
    expect(yAxis.height).toBe(600);
  })",5,44,steel
/tests/Rickshaw.Graph.Axis.Y.test.js,Duplicate Assert,"{'line': 43, 'column': 4, 'index': 1240}","test('should render y-axis with correct ticks and handle dimension changes', () => {
    // Set up test DOM elements
    document.body.innerHTML = `
      <div id=""y_axis"" style=""width: 40px;""></div>
      <div id=""chart""></div>
    `;

    // Initialize graph with test data
    const chartElement = document.getElementById('chart');
    const yAxisElement = document.getElementById('y_axis');

    const graph = new Rickshaw.Graph({
      width: 900,
      height: 600,
      element: chartElement,
      series: [{ data: [{ x: 4, y: 32 }, { x: 16, y: 100 }] }]
    });

    const yAxis = new Rickshaw.Graph.Axis.Y({
      element: yAxisElement,
      graph: graph,
      orientation: 'left'
    });

    yAxis.render();

    // Test tick rendering
    const ticks = d3.select(chartElement).selectAll('.y_grid .tick');
    expect(ticks[0].length).toBe(11);
    expect(ticks[0][0].getAttribute('data-y-value')).toBe('0');

    // Test initial dimensions
    expect(yAxis.width).toBe(40);
    expect(yAxis.height).toBe(600);

    // Test dimension updates
    yAxis.setSize({ width: 20 });
    expect(yAxis.width).toBe(20);
    expect(yAxis.height).toBe(600);
  })",5,44,steel
/tests/Rickshaw.Graph.Axis.Y.test.js,Magic Number,"{'line': 33, 'column': 33, 'index': 966}","test('should render y-axis with correct ticks and handle dimension changes', () => {
    // Set up test DOM elements
    document.body.innerHTML = `
      <div id=""y_axis"" style=""width: 40px;""></div>
      <div id=""chart""></div>
    `;

    // Initialize graph with test data
    const chartElement = document.getElementById('chart');
    const yAxisElement = document.getElementById('y_axis');

    const graph = new Rickshaw.Graph({
      width: 900,
      height: 600,
      element: chartElement,
      series: [{ data: [{ x: 4, y: 32 }, { x: 16, y: 100 }] }]
    });

    const yAxis = new Rickshaw.Graph.Axis.Y({
      element: yAxisElement,
      graph: graph,
      orientation: 'left'
    });

    yAxis.render();

    // Test tick rendering
    const ticks = d3.select(chartElement).selectAll('.y_grid .tick');
    expect(ticks[0].length).toBe(11);
    expect(ticks[0][0].getAttribute('data-y-value')).toBe('0');

    // Test initial dimensions
    expect(yAxis.width).toBe(40);
    expect(yAxis.height).toBe(600);

    // Test dimension updates
    yAxis.setSize({ width: 20 });
    expect(yAxis.width).toBe(20);
    expect(yAxis.height).toBe(600);
  })",5,44,steel
/tests/Rickshaw.Graph.Axis.Y.test.js,Magic Number,"{'line': 37, 'column': 29, 'index': 1096}","test('should render y-axis with correct ticks and handle dimension changes', () => {
    // Set up test DOM elements
    document.body.innerHTML = `
      <div id=""y_axis"" style=""width: 40px;""></div>
      <div id=""chart""></div>
    `;

    // Initialize graph with test data
    const chartElement = document.getElementById('chart');
    const yAxisElement = document.getElementById('y_axis');

    const graph = new Rickshaw.Graph({
      width: 900,
      height: 600,
      element: chartElement,
      series: [{ data: [{ x: 4, y: 32 }, { x: 16, y: 100 }] }]
    });

    const yAxis = new Rickshaw.Graph.Axis.Y({
      element: yAxisElement,
      graph: graph,
      orientation: 'left'
    });

    yAxis.render();

    // Test tick rendering
    const ticks = d3.select(chartElement).selectAll('.y_grid .tick');
    expect(ticks[0].length).toBe(11);
    expect(ticks[0][0].getAttribute('data-y-value')).toBe('0');

    // Test initial dimensions
    expect(yAxis.width).toBe(40);
    expect(yAxis.height).toBe(600);

    // Test dimension updates
    yAxis.setSize({ width: 20 });
    expect(yAxis.width).toBe(20);
    expect(yAxis.height).toBe(600);
  })",5,44,steel
/tests/Rickshaw.Graph.Axis.Y.test.js,Magic Number,"{'line': 38, 'column': 30, 'index': 1131}","test('should render y-axis with correct ticks and handle dimension changes', () => {
    // Set up test DOM elements
    document.body.innerHTML = `
      <div id=""y_axis"" style=""width: 40px;""></div>
      <div id=""chart""></div>
    `;

    // Initialize graph with test data
    const chartElement = document.getElementById('chart');
    const yAxisElement = document.getElementById('y_axis');

    const graph = new Rickshaw.Graph({
      width: 900,
      height: 600,
      element: chartElement,
      series: [{ data: [{ x: 4, y: 32 }, { x: 16, y: 100 }] }]
    });

    const yAxis = new Rickshaw.Graph.Axis.Y({
      element: yAxisElement,
      graph: graph,
      orientation: 'left'
    });

    yAxis.render();

    // Test tick rendering
    const ticks = d3.select(chartElement).selectAll('.y_grid .tick');
    expect(ticks[0].length).toBe(11);
    expect(ticks[0][0].getAttribute('data-y-value')).toBe('0');

    // Test initial dimensions
    expect(yAxis.width).toBe(40);
    expect(yAxis.height).toBe(600);

    // Test dimension updates
    yAxis.setSize({ width: 20 });
    expect(yAxis.width).toBe(20);
    expect(yAxis.height).toBe(600);
  })",5,44,steel
/tests/Rickshaw.Graph.Axis.Y.test.js,Magic Number,"{'line': 42, 'column': 29, 'index': 1231}","test('should render y-axis with correct ticks and handle dimension changes', () => {
    // Set up test DOM elements
    document.body.innerHTML = `
      <div id=""y_axis"" style=""width: 40px;""></div>
      <div id=""chart""></div>
    `;

    // Initialize graph with test data
    const chartElement = document.getElementById('chart');
    const yAxisElement = document.getElementById('y_axis');

    const graph = new Rickshaw.Graph({
      width: 900,
      height: 600,
      element: chartElement,
      series: [{ data: [{ x: 4, y: 32 }, { x: 16, y: 100 }] }]
    });

    const yAxis = new Rickshaw.Graph.Axis.Y({
      element: yAxisElement,
      graph: graph,
      orientation: 'left'
    });

    yAxis.render();

    // Test tick rendering
    const ticks = d3.select(chartElement).selectAll('.y_grid .tick');
    expect(ticks[0].length).toBe(11);
    expect(ticks[0][0].getAttribute('data-y-value')).toBe('0');

    // Test initial dimensions
    expect(yAxis.width).toBe(40);
    expect(yAxis.height).toBe(600);

    // Test dimension updates
    yAxis.setSize({ width: 20 });
    expect(yAxis.width).toBe(20);
    expect(yAxis.height).toBe(600);
  })",5,44,steel
/tests/Rickshaw.Graph.Axis.Y.test.js,Magic Number,"{'line': 43, 'column': 30, 'index': 1266}","test('should render y-axis with correct ticks and handle dimension changes', () => {
    // Set up test DOM elements
    document.body.innerHTML = `
      <div id=""y_axis"" style=""width: 40px;""></div>
      <div id=""chart""></div>
    `;

    // Initialize graph with test data
    const chartElement = document.getElementById('chart');
    const yAxisElement = document.getElementById('y_axis');

    const graph = new Rickshaw.Graph({
      width: 900,
      height: 600,
      element: chartElement,
      series: [{ data: [{ x: 4, y: 32 }, { x: 16, y: 100 }] }]
    });

    const yAxis = new Rickshaw.Graph.Axis.Y({
      element: yAxisElement,
      graph: graph,
      orientation: 'left'
    });

    yAxis.render();

    // Test tick rendering
    const ticks = d3.select(chartElement).selectAll('.y_grid .tick');
    expect(ticks[0].length).toBe(11);
    expect(ticks[0][0].getAttribute('data-y-value')).toBe('0');

    // Test initial dimensions
    expect(yAxis.width).toBe(40);
    expect(yAxis.height).toBe(600);

    // Test dimension updates
    yAxis.setSize({ width: 20 });
    expect(yAxis.width).toBe(20);
    expect(yAxis.height).toBe(600);
  })",5,44,steel
/tests/Rickshaw.Graph.Axis.X.test.js,Magic Number,"{'line': 24, 'column': 33, 'index': 680}","test('renders x-axis with correct ticks', () => {
    // Create test elements
    const element = document.createElement('div');

    // Initialize graph with test data
    const graph = new Rickshaw.Graph({
      width: 900,
      element: element,
      series: [{ data: [{ x: 4, y: 32 }, { x: 16, y: 100 }] }]
    });

    // Create and render x-axis
    const xAxis = new Rickshaw.Graph.Axis.X({
      graph: graph
    });
    xAxis.render();

    // Check ticks
    const ticks = d3.select(element).selectAll('.x_grid_d3 .tick');
    expect(ticks[0].length).toBe(13);
    expect(ticks[0][0].getAttribute('data-x-value')).toBe('4');
  })",5,26,steel
/tests/Rickshaw.Graph.Annotate.test.js,Magic Number,"{'line': 60, 'column': 50, 'index': 1730}","test('adds annotations correctly', () => {
    const graph = createTestGraph();
    const annotateElement = document.createElement('div');

    const annotate = new Rickshaw.Graph.Annotate({
      graph: graph,
      element: annotateElement
    });

    // Add an annotation with time and end time
    const time = 4;
    const endTime = time + 10;
    annotate.add(time, 'annotation', endTime);
    
    // Check if annotation was added with correct structure
    expect(annotate.data[time]).toEqual({
      boxes: [{
        content: 'annotation',
        end: endTime
      }]
    });

    // Add another annotation to the same time
    annotate.add(time, 'another annotation', endTime + 5);
    
    // Check both annotations at the same time point
    expect(annotate.data[time].boxes.length).toBe(2);
    expect(annotate.data[time].boxes[1]).toEqual({
      content: 'another annotation',
      end: endTime + 5
    });
  })",34,65,steel
/tests/Rickshaw.Graph.Annotate.test.js,Magic Number,"{'line': 96, 'column': 50, 'index': 2772}","test('updates annotations correctly', () => {
    // Create and append test elements to document
    const element = document.createElement('div');
    const annotateElement = document.createElement('div');
    document.body.appendChild(element);
    document.body.appendChild(annotateElement);

    const graph = new Rickshaw.Graph({
      element: element,
      width: 900,
      height: 100,
      series: [{
        data: [{ x: 2900, y: 10 }, { x: 3100, y: 20 }]
      }]
    });

    const annotate = new Rickshaw.Graph.Annotate({
      graph: graph,
      element: annotateElement
    });

    // Add an annotation
    const time = 3000;
    annotate.add(time, 'foo', time + 10 * 1000);
    graph.render();
    annotate.update();

    // Find and click the annotation element
    const annotations = d3.select(annotateElement).selectAll('.annotation');
    expect(annotations[0].length).toBeGreaterThan(0, 'No annotation elements found');
    
    const addedElement = annotations[0][0];
    const clickEvent = document.createEvent('Event');
    clickEvent.initEvent('click', true, true);
    addedElement.dispatchEvent(clickEvent);

    // Check if annotation becomes active after click
    expect(Array.from(addedElement.classList)).toContain('active');

    // Update graph and check if annotation stays visible
    annotate.graph.onUpdate();
    annotate.update();

    expect(addedElement.style.display).toBe('block');
    expect(Array.from(annotate.data[time].element.classList)).toContain('active');

    // Clean up
    document.body.removeChild(element);
    document.body.removeChild(annotateElement);
  })",67,116,steel
