file,type,line,frame
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/lifecycle-test.js,Magic Number,"{'line': 2229, 'column': 45, 'index': 70900}","  2227 |       );
  2228 |
> 2229 |       expect(flushSyncWarnings).toHaveLength(0);
       |                                             ^ Magic Number
  2230 |
  2231 |       consoleError.mockRestore();
  2232 |     });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/lifecycle-test.js,Magic Number,"{'line': 2257, 'column': 37, 'index': 71688}","  2255 |
  2256 |       const gridItems = container.querySelectorAll("".react-grid-item"");
> 2257 |       expect(gridItems).toHaveLength(3);
       |                                     ^ Magic Number
  2258 |     });
  2259 |   });
  2260 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/lifecycle-test.js,Magic Number,"{'line': 2282, 'column': 37, 'index': 72401}","  2280 |
  2281 |       const gridItems = container.querySelectorAll("".react-grid-item"");
> 2282 |       expect(gridItems).toHaveLength(2);
       |                                     ^ Magic Number
  2283 |
  2284 |       // Both items should have transform styles applied
  2285 |       gridItems.forEach(item => {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/lifecycle-test.js,Magic Number,"{'line': 2677, 'column': 37, 'index': 84779}","  2675 |       //
  2676 |       // Allow some tolerance since the mouse moved a bit.
> 2677 |       expect(newItem.y).toBeLessThan(5); // Should be near top (y=0-1), not jumped to y=12+
       |                                     ^ Magic Number
  2678 |
  2679 |       // Clean up
  2680 |       act(() => {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 23, 'column': 2, 'index': 615}","  21 | function generateRandomLayout(n, cols = 12, numStatics = 0) {
  22 |   const layout = [];
> 23 |   for (let i = 0; i < n; i++) {
     |  ^ Conditional Test Logic
  24 |     const isStatic = i < numStatics;
  25 |     layout.push({
  26 |       i: String(i),"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 40, 'column': 2, 'index': 1069}","  38 | function generateGridLayout(n, cols = 12) {
  39 |   const layout = [];
> 40 |   for (let i = 0; i < n; i++) {
     |  ^ Conditional Test Logic
  41 |     layout.push({
  42 |       i: String(i),
  43 |       x: (i * 2) % cols,"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 55, 'column': 2, 'index': 1370}","  53 | function generateMessyLayout(n, cols = 12) {
  54 |   const layout = [];
> 55 |   for (let i = 0; i < n; i++) {
     |  ^ Conditional Test Logic
  56 |     layout.push({
  57 |       i: String(i),
  58 |       x: Math.floor(Math.random() * (cols - 2)),"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 69, 'column': 2, 'index': 1770}","  67 | // Check if a layout has any overlaps (ignoring static items overlapping each other)
  68 | function hasOverlaps(layout) {
> 69 |   for (let i = 0; i < layout.length; i++) {
     |  ^ Conditional Test Logic
  70 |     for (let j = i + 1; j < layout.length; j++) {
  71 |       if (collides(layout[i], layout[j])) {
  72 |         // Allow static items to overlap with each other"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 70, 'column': 4, 'index': 1816}","  68 | function hasOverlaps(layout) {
  69 |   for (let i = 0; i < layout.length; i++) {
> 70 |     for (let j = i + 1; j < layout.length; j++) {
     |    ^ Conditional Test Logic
  71 |       if (collides(layout[i], layout[j])) {
  72 |         // Allow static items to overlap with each other
  73 |         if (layout[i].static && layout[j].static) continue;"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 71, 'column': 6, 'index': 1868}","  69 |   for (let i = 0; i < layout.length; i++) {
  70 |     for (let j = i + 1; j < layout.length; j++) {
> 71 |       if (collides(layout[i], layout[j])) {
     |      ^ Conditional Test Logic
  72 |         // Allow static items to overlap with each other
  73 |         if (layout[i].static && layout[j].static) continue;
  74 |         return true;"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 73, 'column': 8, 'index': 1971}","  71 |       if (collides(layout[i], layout[j])) {
  72 |         // Allow static items to overlap with each other
> 73 |         if (layout[i].static && layout[j].static) continue;
     |        ^ Conditional Test Logic
  74 |         return true;
  75 |       }
  76 |     }"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 84, 'column': 2, 'index': 2189}","  82 | function measureTime(fn, iterations = 100) {
  83 |   const start = performance.now();
> 84 |   for (let i = 0; i < iterations; i++) {
     |  ^ Conditional Test Logic
  85 |     fn();
  86 |   }
  87 |   const end = performance.now();"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 99, 'column': 6, 'index': 2615}","   97 |   describe(""Correctness"", () => {
   98 |     it(""produces a valid layout with no overlaps"", () => {
>  99 |       for (let run = 0; run < 10; run++) {
      |      ^ Conditional Test Logic
  100 |         const cols = 6 + Math.floor(Math.random() * 6);
  101 |         const numItems = 2 + Math.floor(Math.random() * 20);
  102 |         const numStatics = Math.floor(Math.random() * numItems);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 112, 'column': 6, 'index': 3126}","  110 |
  111 |     it(""is idempotent (compacting twice gives same result)"", () => {
> 112 |       for (let run = 0; run < 5; run++) {
      |      ^ Conditional Test Logic
  113 |         const layout = generateRandomLayout(50, 12, 5);
  114 |
  115 |         const compacted1 = fastHorizontalCompactor.compact(layout, 12);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 119, 'column': 8, 'index': 3405}","  117 |
  118 |         // Compare positions
> 119 |         for (let i = 0; i < compacted1.length; i++) {
      |        ^ Conditional Test Logic
  120 |           const item1 = compacted1.find(l => l.i === compacted2[i].i);
  121 |           const item2 = compacted2[i];
  122 |           expect(item1.x).toBe(item2.x);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 253, 'column': 8, 'index': 7860}","  251 |       // Format time value
  252 |       const formatTime = time => {
> 253 |         if (time < 0.001) return `${(time * 1_000_000).toFixed(2)} ns`;
      |        ^ Conditional Test Logic
  254 |         if (time < 1) return `${(time * 1000).toFixed(2)} µs`;
  255 |         if (time < 1000) return `${time.toFixed(2)} ms`;
  256 |         return `${(time / 1000).toFixed(2)} s`;"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 254, 'column': 8, 'index': 7932}","  252 |       const formatTime = time => {
  253 |         if (time < 0.001) return `${(time * 1_000_000).toFixed(2)} ns`;
> 254 |         if (time < 1) return `${(time * 1000).toFixed(2)} µs`;
      |        ^ Conditional Test Logic
  255 |         if (time < 1000) return `${time.toFixed(2)} ms`;
  256 |         return `${(time / 1000).toFixed(2)} s`;
  257 |       };"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 255, 'column': 8, 'index': 7995}","  253 |         if (time < 0.001) return `${(time * 1_000_000).toFixed(2)} ns`;
  254 |         if (time < 1) return `${(time * 1000).toFixed(2)} µs`;
> 255 |         if (time < 1000) return `${time.toFixed(2)} ms`;
      |        ^ Conditional Test Logic
  256 |         return `${(time / 1000).toFixed(2)} s`;
  257 |       };
  258 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 272, 'column': 8, 'index': 8748}","  270 |         const fastKey = `fast_${size}`;
  271 |
> 272 |         if (benchmarkResults[stdKey] && benchmarkResults[fastKey]) {
      |        ^ Conditional Test Logic
  273 |           const speedup = benchmarkResults[stdKey] / benchmarkResults[fastKey];
  274 |           lines.push(
  275 |             `│ ${String(size).padEnd(8)} │ ${formatTime(benchmarkResults[stdKey]).padStart(21)} │ ${formatTime(benchmarkResults[fastKey]).padStart(21)} │ ${speedup.toFixed(2).padStart(6)}x faster     │`"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 431, 'column': 6, 'index': 14081}","  429 |     // Helper to check if layouts have same items at same positions
  430 |     function layoutsMatch(layout1, layout2) {
> 431 |       if (layout1.length !== layout2.length) return false;
      |      ^ Conditional Test Logic
  432 |       for (const item1 of layout1) {
  433 |         const item2 = layout2.find(l => l.i === item1.i);
  434 |         if (!item2) return false;"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 432, 'column': 6, 'index': 14140}","  430 |     function layoutsMatch(layout1, layout2) {
  431 |       if (layout1.length !== layout2.length) return false;
> 432 |       for (const item1 of layout1) {
      |      ^ Conditional Test Logic
  433 |         const item2 = layout2.find(l => l.i === item1.i);
  434 |         if (!item2) return false;
  435 |         if (item1.x !== item2.x || item1.y !== item2.y) return false;"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 434, 'column': 8, 'index': 14237}","  432 |       for (const item1 of layout1) {
  433 |         const item2 = layout2.find(l => l.i === item1.i);
> 434 |         if (!item2) return false;
      |        ^ Conditional Test Logic
  435 |         if (item1.x !== item2.x || item1.y !== item2.y) return false;
  436 |       }
  437 |       return true;"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 435, 'column': 8, 'index': 14271}","  433 |         const item2 = layout2.find(l => l.i === item1.i);
  434 |         if (!item2) return false;
> 435 |         if (item1.x !== item2.x || item1.y !== item2.y) return false;
      |        ^ Conditional Test Logic
  436 |       }
  437 |       return true;
  438 |     }"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 481, 'column': 6, 'index': 16069}","  479 |       // For messy random layouts, the algorithms may produce different
  480 |       // but equally valid results. Both should have no overlaps.
> 481 |       for (let run = 0; run < 20; run++) {
      |      ^ Conditional Test Logic
  482 |         const layout = generateMessyLayout(50, 12);
  483 |
  484 |         const stdCompacted = horizontalCompactor.compact(layout, 12);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 503, 'column': 6, 'index': 16884}","  501 |       let equal = 0;
  502 |
> 503 |       for (let run = 0; run < 50; run++) {
      |      ^ Conditional Test Logic
  504 |         const layout = generateMessyLayout(30, 12);
  505 |
  506 |         const stdCompacted = horizontalCompactor.compact(layout, 12);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 512, 'column': 8, 'index': 17235}","  510 |         const fastWidth = layoutWidth(fastCompacted);
  511 |
> 512 |         if (fastWidth < stdWidth) fastBetter++;
      |        ^ Conditional Test Logic
  513 |         else if (stdWidth < fastWidth) stdBetter++;
  514 |         else equal++;
  515 |       }"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 513, 'column': 13, 'index': 17288}","  511 |
  512 |         if (fastWidth < stdWidth) fastBetter++;
> 513 |         else if (stdWidth < fastWidth) stdBetter++;
      |             ^ Conditional Test Logic
  514 |         else equal++;
  515 |       }
  516 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 548, 'column': 6, 'index': 18524}","  546 |
  547 |       // Static items should be in same position in both
> 548 |       for (const item of layout.filter(l => l.static)) {
      |      ^ Conditional Test Logic
  549 |         const stdItem = stdCompacted.find(l => l.i === item.i);
  550 |         const fastItem = fastCompacted.find(l => l.i === item.i);
  551 |         expect(stdItem.x).toBe(fastItem.x);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 566, 'column': 6, 'index': 19188}","  564 |
  565 |       // All items should preserve their w, h, and i
> 566 |       for (const original of layout) {
      |      ^ Conditional Test Logic
  567 |         const compacted = fastCompacted.find(l => l.i === original.i);
  568 |         expect(compacted).toBeDefined();
  569 |         expect(compacted.w).toBe(original.w);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 578, 'column': 6, 'index': 19680}","  576 |       // Use the same deterministic layout from benchmark-test.js
  577 |       const layout = [];
> 578 |       for (let i = 0; i < 100; i++) {
      |      ^ Conditional Test Logic
  579 |         layout.push({
  580 |           i: String(i),
  581 |           x: (i * 3) % 12,"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 634, 'column': 6, 'index': 21624}","  632 |
  633 |     it(""handles narrow grids (1-3 columns)"", () => {
> 634 |       for (let cols = 1; cols <= 3; cols++) {
      |      ^ Conditional Test Logic
  635 |         const layout = [];
  636 |         for (let i = 0; i < 10; i++) {
  637 |           layout.push({"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Conditional Test Logic,"{'line': 636, 'column': 8, 'index': 21699}","  634 |       for (let cols = 1; cols <= 3; cols++) {
  635 |         const layout = [];
> 636 |         for (let i = 0; i < 10; i++) {
      |        ^ Conditional Test Logic
  637 |           layout.push({
  638 |             i: String(i),
  639 |             x: i * 2,"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 138, 'column': 32, 'index': 4064}","  136 |       const staticItem = compacted.find(l => l.i === ""static"");
  137 |
> 138 |       expect(staticItem.x).toBe(5);
      |                                ^ Magic Number
  139 |       expect(staticItem.y).toBe(5);
  140 |     });
  141 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 139, 'column': 32, 'index': 4100}","  137 |
  138 |       expect(staticItem.x).toBe(5);
> 139 |       expect(staticItem.y).toBe(5);
      |                                ^ Magic Number
  140 |     });
  141 |
  142 |     it(""moves items around static items"", () => {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 152, 'column': 27, 'index': 4514}","  150 |
  151 |       // Item should be moved to x=2 (right next to static)
> 152 |       expect(itemA.x).toBe(2);
      |                           ^ Magic Number
  153 |     });
  154 |
  155 |     it(""compacts items to the left"", () => {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 167, 'column': 27, 'index': 4945}","  165 |
  166 |       // Items should be compacted to the left
> 167 |       expect(itemA.x).toBe(0);
      |                           ^ Magic Number
  168 |       expect(itemB.x).toBe(2); // Right after A
  169 |     });
  170 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 168, 'column': 27, 'index': 4976}","  166 |       // Items should be compacted to the left
  167 |       expect(itemA.x).toBe(0);
> 168 |       expect(itemB.x).toBe(2); // Right after A
      |                           ^ Magic Number
  169 |     });
  170 |
  171 |     it(""handles overlap compactor variant"", () => {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 179, 'column': 46, 'index': 5375}","  177 |       // All items should have x >= 0
  178 |       compacted.forEach(item => {
> 179 |         expect(item.x).toBeGreaterThanOrEqual(0);
      |                                              ^ Magic Number
  180 |       });
  181 |     });
  182 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 193, 'column': 54, 'index': 5797}","  191 |
  192 |       // Y positions should be preserved
> 193 |       expect(compacted.find(l => l.i === ""a"").y).toBe(0);
      |                                                      ^ Magic Number
  194 |       expect(compacted.find(l => l.i === ""b"").y).toBe(3);
  195 |       expect(compacted.find(l => l.i === ""c"").y).toBe(6);
  196 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 194, 'column': 54, 'index': 5855}","  192 |       // Y positions should be preserved
  193 |       expect(compacted.find(l => l.i === ""a"").y).toBe(0);
> 194 |       expect(compacted.find(l => l.i === ""b"").y).toBe(3);
      |                                                      ^ Magic Number
  195 |       expect(compacted.find(l => l.i === ""c"").y).toBe(6);
  196 |
  197 |       // X positions should be compacted to 0 (no collisions on different rows)"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 195, 'column': 54, 'index': 5913}","  193 |       expect(compacted.find(l => l.i === ""a"").y).toBe(0);
  194 |       expect(compacted.find(l => l.i === ""b"").y).toBe(3);
> 195 |       expect(compacted.find(l => l.i === ""c"").y).toBe(6);
      |                                                      ^ Magic Number
  196 |
  197 |       // X positions should be compacted to 0 (no collisions on different rows)
  198 |       expect(compacted.find(l => l.i === ""a"").x).toBe(0);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 198, 'column': 54, 'index': 6052}","  196 |
  197 |       // X positions should be compacted to 0 (no collisions on different rows)
> 198 |       expect(compacted.find(l => l.i === ""a"").x).toBe(0);
      |                                                      ^ Magic Number
  199 |       expect(compacted.find(l => l.i === ""b"").x).toBe(0);
  200 |       expect(compacted.find(l => l.i === ""c"").x).toBe(0);
  201 |     });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 199, 'column': 54, 'index': 6110}","  197 |       // X positions should be compacted to 0 (no collisions on different rows)
  198 |       expect(compacted.find(l => l.i === ""a"").x).toBe(0);
> 199 |       expect(compacted.find(l => l.i === ""b"").x).toBe(0);
      |                                                      ^ Magic Number
  200 |       expect(compacted.find(l => l.i === ""c"").x).toBe(0);
  201 |     });
  202 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 200, 'column': 54, 'index': 6168}","  198 |       expect(compacted.find(l => l.i === ""a"").x).toBe(0);
  199 |       expect(compacted.find(l => l.i === ""b"").x).toBe(0);
> 200 |       expect(compacted.find(l => l.i === ""c"").x).toBe(0);
      |                                                      ^ Magic Number
  201 |     });
  202 |
  203 |     it(""wraps items to next row when they don't fit"", () => {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 215, 'column': 27, 'index': 6649}","  213 |
  214 |       // Item a should be at x=0, y=0
> 215 |       expect(itemA.x).toBe(0);
      |                           ^ Magic Number
  216 |       expect(itemA.y).toBe(0);
  217 |
  218 |       // Item b can't fit next to a (6 + 8 = 14 > 12), so it wraps to next row"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 216, 'column': 27, 'index': 6680}","  214 |       // Item a should be at x=0, y=0
  215 |       expect(itemA.x).toBe(0);
> 216 |       expect(itemA.y).toBe(0);
      |                           ^ Magic Number
  217 |
  218 |       // Item b can't fit next to a (6 + 8 = 14 > 12), so it wraps to next row
  219 |       expect(itemB.y).toBeGreaterThan(0);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 219, 'column': 38, 'index': 6802}","  217 |
  218 |       // Item b can't fit next to a (6 + 8 = 14 > 12), so it wraps to next row
> 219 |       expect(itemB.y).toBeGreaterThan(0);
      |                                      ^ Magic Number
  220 |       expect(itemB.x).toBe(0); // Should compact to left of its new row
  221 |     });
  222 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 220, 'column': 27, 'index': 6833}","  218 |       // Item b can't fit next to a (6 + 8 = 14 > 12), so it wraps to next row
  219 |       expect(itemB.y).toBeGreaterThan(0);
> 220 |       expect(itemB.x).toBe(0); // Should compact to left of its new row
      |                           ^ Magic Number
  221 |     });
  222 |
  223 |     it(""wraps multiple items when row is full"", () => {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 237, 'column': 27, 'index': 7462}","  235 |       const itemC = compacted.find(l => l.i === ""c"");
  236 |
> 237 |       expect(itemA.y).toBe(0);
      |                           ^ Magic Number
  238 |       expect(itemB.y).toBe(0);
  239 |       expect(itemC.y).toBe(1); // Third item wraps to next row
  240 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 238, 'column': 27, 'index': 7493}","  236 |
  237 |       expect(itemA.y).toBe(0);
> 238 |       expect(itemB.y).toBe(0);
      |                           ^ Magic Number
  239 |       expect(itemC.y).toBe(1); // Third item wraps to next row
  240 |
  241 |       // No overlaps"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 239, 'column': 27, 'index': 7524}","  237 |       expect(itemA.y).toBe(0);
  238 |       expect(itemB.y).toBe(0);
> 239 |       expect(itemC.y).toBe(1); // Third item wraps to next row
      |                           ^ Magic Number
  240 |
  241 |       // No overlaps
  242 |       expect(hasOverlaps(compacted)).toBe(false);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 350, 'column': 34, 'index': 11272}","  348 |       const compacted = fastHorizontalCompactor.compact(layout, 12);
  349 |
> 350 |       expect(compacted[0].x).toBe(0); // Should compact to left
      |                                  ^ Magic Number
  351 |       expect(compacted[0].y).toBe(5); // Y preserved
  352 |     });
  353 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 351, 'column': 34, 'index': 11336}","  349 |
  350 |       expect(compacted[0].x).toBe(0); // Should compact to left
> 351 |       expect(compacted[0].y).toBe(5); // Y preserved
      |                                  ^ Magic Number
  352 |     });
  353 |
  354 |     it(""handles all static items"", () => {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 363, 'column': 54, 'index': 11717}","  361 |
  362 |       // Static items should not move
> 363 |       expect(compacted.find(l => l.i === ""a"").x).toBe(0);
      |                                                      ^ Magic Number
  364 |       expect(compacted.find(l => l.i === ""b"").x).toBe(4);
  365 |     });
  366 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 364, 'column': 54, 'index': 11775}","  362 |       // Static items should not move
  363 |       expect(compacted.find(l => l.i === ""a"").x).toBe(0);
> 364 |       expect(compacted.find(l => l.i === ""b"").x).toBe(4);
      |                                                      ^ Magic Number
  365 |     });
  366 |
  367 |     it(""handles items wider than grid"", () => {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 374, 'column': 36, 'index': 12066}","  372 |       // Should not throw
  373 |       const compacted = fastHorizontalCompactor.compact(layout, 12);
> 374 |       expect(compacted.length).toBe(1);
      |                                    ^ Magic Number
  375 |     });
  376 |
  377 |     it(""handles items at x position beyond grid"", () => {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 384, 'column': 36, 'index': 12363}","  382 |       // Should not throw
  383 |       const compacted = fastHorizontalCompactor.compact(layout, 12);
> 384 |       expect(compacted.length).toBe(1);
      |                                    ^ Magic Number
  385 |       // Should be compacted to left
  386 |       expect(compacted[0].x).toBe(0);
  387 |     });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 386, 'column': 34, 'index': 12438}","  384 |       expect(compacted.length).toBe(1);
  385 |       // Should be compacted to left
> 386 |       expect(compacted[0].x).toBe(0);
      |                                  ^ Magic Number
  387 |     });
  388 |
  389 |     it(""handles items with y beyond initial maxRow"", () => {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 397, 'column': 54, 'index': 12829}","  395 |       // Should not throw and should compact correctly
  396 |       const compacted = fastHorizontalCompactor.compact(layout, 12);
> 397 |       expect(compacted.find(l => l.i === ""a"").x).toBe(0);
      |                                                      ^ Magic Number
  398 |       expect(compacted.find(l => l.i === ""b"").x).toBe(0);
  399 |       expect(compacted.find(l => l.i === ""b"").y).toBe(100); // Y preserved
  400 |     });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 398, 'column': 54, 'index': 12887}","  396 |       const compacted = fastHorizontalCompactor.compact(layout, 12);
  397 |       expect(compacted.find(l => l.i === ""a"").x).toBe(0);
> 398 |       expect(compacted.find(l => l.i === ""b"").x).toBe(0);
      |                                                      ^ Magic Number
  399 |       expect(compacted.find(l => l.i === ""b"").y).toBe(100); // Y preserved
  400 |     });
  401 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 399, 'column': 54, 'index': 12945}","  397 |       expect(compacted.find(l => l.i === ""a"").x).toBe(0);
  398 |       expect(compacted.find(l => l.i === ""b"").x).toBe(0);
> 399 |       expect(compacted.find(l => l.i === ""b"").y).toBe(100); // Y preserved
      |                                                      ^ Magic Number
  400 |     });
  401 |
  402 |     it(""handles pathological layouts that exceed max row limit gracefully"", () => {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/react-grid-layout/test/spec/fast-horizontal-compactor-test.js,Magic Number,"{'line': 417, 'column': 36, 'index': 13695}","  415 |       // Layout should still be returned
  416 |       expect(compacted).toBeDefined();
> 417 |       expect(compacted.length).toBe(2);
      |                                    ^ Magic Number
  418 |
  419 |       // Warning should have been logged
