file,type,line,frame
      |      ^ Duplicate Assert
  170 |       expect(dispatch).toBeCalledWith(expect.objectContaining(completedMeta));
  171 |     });
  172 |   });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/redux-offline/src/__tests__/send.js,Duplicate Assert,"{'line': 170, 'column': 6, 'index': 5321}","  168 |     return promise.then(() => {
  169 |       expect(dispatch).toBeCalledWith(expect.objectContaining(defaultRollbackAction));
> 170 |       expect(dispatch).toBeCalledWith(expect.objectContaining(completedMeta));
      |      ^ Duplicate Assert
  171 |     });
  172 |   });
  173 | });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/redux-offline/src/__tests__/send.js,Exception Handling,"{'line': 113, 'column': 27, 'index': 3695}","  111 |   test('dispatches complete action when discard throw an exception', () => {
  112 |     const effect = () => Promise.reject();
> 113 |     const discard = () => {throw new Error};
      |                           ^ Exception Handling
  114 |     const { action, config, dispatch } = setup({ effect, discard });
  115 |     const promise = send(action, dispatch, config);
  116 |"
