file,type,line,frame
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/log-exception.test.js,Duplicate Assert,"{'line': 107, 'column': 10, 'index': 3508}","  105 |           await new Promise(resolve => setTimeout(resolve, 500));
  106 |
> 107 |           expect(processExitSpy).toHaveBeenCalledTimes(1);
      |          ^ Duplicate Assert
  108 |           expect(processExitSpy).toHaveBeenCalledWith(1);
  109 |
  110 |           // Read the log file and verify its contents"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/log-exception.test.js,Duplicate Assert,"{'line': 108, 'column': 10, 'index': 3567}","  106 |
  107 |           expect(processExitSpy).toHaveBeenCalledTimes(1);
> 108 |           expect(processExitSpy).toHaveBeenCalledWith(1);
      |          ^ Duplicate Assert
  109 |
  110 |           // Read the log file and verify its contents
  111 |           const contents = await fsPromise.readFile(filePath, { encoding: 'utf8' });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/log-exception.test.js,Duplicate Assert,"{'line': 128, 'column': 10, 'index': 4397}","  126 |           await new Promise(resolve => setTimeout(resolve, 500));
  127 |
> 128 |           expect(processExitSpy).toHaveBeenCalledTimes(1);
      |          ^ Duplicate Assert
  129 |           expect(processExitSpy).toHaveBeenCalledWith(1);
  130 |
  131 |           // Read the log file and verify its contents"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/log-exception.test.js,Duplicate Assert,"{'line': 129, 'column': 10, 'index': 4456}","  127 |
  128 |           expect(processExitSpy).toHaveBeenCalledTimes(1);
> 129 |           expect(processExitSpy).toHaveBeenCalledWith(1);
      |          ^ Duplicate Assert
  130 |
  131 |           // Read the log file and verify its contents
  132 |           const contents = await fsPromise.readFile(filePath, { encoding: 'utf8' });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/log-exception.test.js,Duplicate Assert,"{'line': 156, 'column': 8, 'index': 5448}","  154 |         await new Promise(resolve => setTimeout(resolve, 500));
  155 |
> 156 |         expect(processExitSpy).toHaveBeenCalledTimes(1);
      |        ^ Duplicate Assert
  157 |         expect(processExitSpy).toHaveBeenCalledWith(1);
  158 |
  159 |         // Read the log file and verify its contents"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/log-exception.test.js,Duplicate Assert,"{'line': 157, 'column': 8, 'index': 5505}","  155 |
  156 |         expect(processExitSpy).toHaveBeenCalledTimes(1);
> 157 |         expect(processExitSpy).toHaveBeenCalledWith(1);
      |        ^ Duplicate Assert
  158 |
  159 |         // Read the log file and verify its contents
  160 |         const contents = await fsPromise.readFile(filePath, { encoding: 'utf8' });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/log-exception.test.js,Global Variable,"{'line': 24, 'column': 6, 'index': 764}","  22 |   describe('.exceptions.unhandle()', function () {
  23 |     it('does not log to any transports', function (done) {
> 24 |       var logFile = path.join(testLogFixturesPath, 'unhandle-exception.log');
     |      ^ Global Variable
  25 |
  26 |       helpers.tryUnlink(logFile);
  27 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/log-exception.test.js,Global Variable,"{'line': 38, 'column': 6, 'index': 1177}","  36 |
  37 |     it('handlers immutable', function () {
> 38 |       var logger = winston.createLogger({
     |      ^ Global Variable
  39 |         exceptionHandlers: [
  40 |           new winston.transports.Console(),
  41 |           new winston.transports.File({ filename: path.join(testLogFixturesPath, 'filelog.log') })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/log-exception.test.js,Magic Number,"{'line': 108, 'column': 54, 'index': 3611}","  106 |
  107 |           expect(processExitSpy).toHaveBeenCalledTimes(1);
> 108 |           expect(processExitSpy).toHaveBeenCalledWith(1);
      |                                                      ^ Magic Number
  109 |
  110 |           // Read the log file and verify its contents
  111 |           const contents = await fsPromise.readFile(filePath, { encoding: 'utf8' });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/log-exception.test.js,Magic Number,"{'line': 129, 'column': 54, 'index': 4500}","  127 |
  128 |           expect(processExitSpy).toHaveBeenCalledTimes(1);
> 129 |           expect(processExitSpy).toHaveBeenCalledWith(1);
      |                                                      ^ Magic Number
  130 |
  131 |           // Read the log file and verify its contents
  132 |           const contents = await fsPromise.readFile(filePath, { encoding: 'utf8' });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/log-exception.test.js,Magic Number,"{'line': 157, 'column': 52, 'index': 5549}","  155 |
  156 |         expect(processExitSpy).toHaveBeenCalledTimes(1);
> 157 |         expect(processExitSpy).toHaveBeenCalledWith(1);
      |                                                    ^ Magic Number
  158 |
  159 |         // Read the log file and verify its contents
  160 |         const contents = await fsPromise.readFile(filePath, { encoding: 'utf8' });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/log-exception.test.js,Mystery Guest,"{'column': 10, 'line': 30}","  28 |       spawn('node', [path.join(testHelperScriptsPath, 'unhandle-exceptions.js')])
  29 |         .on('exit', function () {
> 30 |           fs.exists(logFile, function (exists) {
     |          ^ Mystery Guest
  31 |             assume(exists).false();
  32 |             done();
  33 |           });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/log-exception.test.js,Sleepy Test,"{'line': 62, 'column': 4, 'index': 2016}","  60 |     });
  61 |
> 62 |     setTimeout(function () {
     |    ^ Sleepy Test
  63 |       assume(child.killed).false();
  64 |       assume(stdout).deep.equals(['Ignore this error']);
  65 |       child.kill();"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/log-exception.test.js,Sleepy Test,"{'line': 105, 'column': 39, 'index': 3470}","  103 |
  104 |           process.emit('uncaughtException', expectedMessage);
> 105 |           await new Promise(resolve => setTimeout(resolve, 500));
      |                                       ^ Sleepy Test
  106 |
  107 |           expect(processExitSpy).toHaveBeenCalledTimes(1);
  108 |           expect(processExitSpy).toHaveBeenCalledWith(1);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/log-exception.test.js,Sleepy Test,"{'line': 126, 'column': 39, 'index': 4359}","  124 |
  125 |           process.emit('uncaughtException', expectedMessage);
> 126 |           await new Promise(resolve => setTimeout(resolve, 500));
      |                                       ^ Sleepy Test
  127 |
  128 |           expect(processExitSpy).toHaveBeenCalledTimes(1);
  129 |           expect(processExitSpy).toHaveBeenCalledWith(1);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/log-exception.test.js,Sleepy Test,"{'line': 154, 'column': 37, 'index': 5412}","  152 |
  153 |         process.emit('uncaughtException', expectedMessage);
> 154 |         await new Promise(resolve => setTimeout(resolve, 500));
      |                                     ^ Sleepy Test
  155 |
  156 |         expect(processExitSpy).toHaveBeenCalledTimes(1);
  157 |         expect(processExitSpy).toHaveBeenCalledWith(1);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/log-exception.test.js,Unknown Test,"{'column': 4, 'line': 23}","  21 |
  22 |   describe('.exceptions.unhandle()', function () {
> 23 |     it('does not log to any transports', function (done) {
     |    ^ Unknown Test
  24 |       var logFile = path.join(testLogFixturesPath, 'unhandle-exception.log');
  25 |
  26 |       helpers.tryUnlink(logFile);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/log-exception.test.js,Unknown Test,"{'column': 4, 'line': 37}","  35 |     });
  36 |
> 37 |     it('handlers immutable', function () {
     |    ^ Unknown Test
  38 |       var logger = winston.createLogger({
  39 |         exceptionHandlers: [
  40 |           new winston.transports.Console(),"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/log-exception.test.js,Unknown Test,"{'column': 2, 'line': 53}","  51 |   });
  52 |
> 53 |   it('Custom exitOnError function does not exit', function (done) {
     |  ^ Unknown Test
  54 |     const child = spawn('node', [path.join(testHelperScriptsPath, 'exit-on-error.js')]);
  55 |     const stdout = [];
  56 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/exception-stream.test.js,Global Variable,"{'line': 26, 'column': 4, 'index': 738}","  24 | describe('ExceptionStream', function () {
  25 |   it('has expected methods', function () {
> 26 |     var filename = path.join(testLogFixturesPath, 'exception-stream.log');
     |    ^ Global Variable
  27 |     var transport = new winston.transports.File({ filename });
  28 |     var instance = new ExceptionStream(transport);
  29 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/exception-stream.test.js,Global Variable,"{'line': 27, 'column': 4, 'index': 813}","  25 |   it('has expected methods', function () {
  26 |     var filename = path.join(testLogFixturesPath, 'exception-stream.log');
> 27 |     var transport = new winston.transports.File({ filename });
     |    ^ Global Variable
  28 |     var instance = new ExceptionStream(transport);
  29 |
  30 |     assume(instance.handleExceptions).is.true();"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/exception-stream.test.js,Global Variable,"{'line': 28, 'column': 4, 'index': 876}","  26 |     var filename = path.join(testLogFixturesPath, 'exception-stream.log');
  27 |     var transport = new winston.transports.File({ filename });
> 28 |     var instance = new ExceptionStream(transport);
     |    ^ Global Variable
  29 |
  30 |     assume(instance.handleExceptions).is.true();
  31 |     assume(instance.transport).equals(transport);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/exception-stream.test.js,Unknown Test,"{'column': 2, 'line': 25}","  23 |
  24 | describe('ExceptionStream', function () {
> 25 |   it('has expected methods', function () {
     |  ^ Unknown Test
  26 |     var filename = path.join(testLogFixturesPath, 'exception-stream.log');
  27 |     var transport = new winston.transports.File({ filename });
  28 |     var instance = new ExceptionStream(transport);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/exception-stream.test.js,Unknown Test,"{'column': 2, 'line': 37}","  35 |   });
  36 |
> 37 |   it('throws without a transport', function () {
     |  ^ Unknown Test
  38 |     const invalidInstantation = () => new ExceptionStream();
  39 |
  40 |     assume(invalidInstantation).throws('ExceptionStream requires a TransportStream instance.');"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/exception-stream.test.js,Unknown Test,"{'column': 4, 'line': 58}","  56 |     });
  57 |
> 58 |     it('should write to the transport when the exception property is false', async function () {
     |    ^ Unknown Test
  59 |       const info = {
  60 |         level: 'error',
  61 |         message: 'Test exception message',"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/create-logger.test.js,Conditional Test Logic,"{'line': 84, 'column': 20, 'index': 2578}","  82 |                 value: function (...args) {
  83 |                     logs.push(args);
> 84 |                     if (logs.length === 4) {
     |                    ^ Conditional Test Logic
  85 |                         assume(logs.length).is.eql(4);
  86 |                         assume(logs[0]).is.eql([{test: 1, level: 'info'}]);
  87 |                         assume(logs[1]).is.eql([{test: 2, level: 'warn'}]);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/create-logger.test.js,Global Variable,"{'line': 23, 'column': 8, 'index': 819}","  21 |         });
  22 |
> 23 |         var logger = winston.createLogger({
     |        ^ Global Variable
  24 |             transports: [neverLogTo],
  25 |             silent: true
  26 |         });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/create-logger.test.js,Unknown Test,"{'column': 4, 'line': 8}","   6 |
   7 | describe('Create Logger', function () {
>  8 |     it('should build a logger with default values', function () {
     |    ^ Unknown Test
   9 |         let logger = winston.createLogger();
  10 |         assume(logger).is.an('object');
  11 |         assume(isStream(logger.format));"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/create-logger.test.js,Unknown Test,"{'column': 4, 'line': 16}","  14 |     });
  15 |
> 16 |     it('new Logger({ silent: true })', function (done) {
     |    ^ Unknown Test
  17 |         const neverLogTo = new TransportStream({
  18 |             log: function (info) {
  19 |                 assume(false).true('TransportStream was improperly written to');"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/create-logger.test.js,Unknown Test,"{'column': 4, 'line': 36}","  34 |     });
  35 |
> 36 |     it('new Logger({ parameters })', function () {
     |    ^ Unknown Test
  37 |         let myFormat = format(function (info, opts) {
  38 |             return info;
  39 |         })();"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/create-logger.test.js,Unknown Test,"{'column': 4, 'line': 54}","  52 |     });
  53 |
> 54 |     it('new Logger({ levels }) defines custom methods', function () {
     |    ^ Unknown Test
  55 |         let myFormat = format(function (info, opts) {
  56 |             return info;
  57 |         })();"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/create-logger.test.js,Unknown Test,"{'column': 4, 'line': 72}","  70 |     });
  71 |
> 72 |     it('new Logger({ levels }) custom methods are not bound to instance', function (done) {
     |    ^ Unknown Test
  73 |         let logger = winston.createLogger({
  74 |             level: 'error',
  75 |             exitOnError: false,"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/container.test.js,Global Variable,"{'line': 14, 'column': 4, 'index': 276}","  12 | describe('Container', function () {
  13 |   describe('no transports', function () {
> 14 |     var container = new winston.Container();
     |    ^ Global Variable
  15 |     var defaultTest;
  16 |
  17 |     it('.add(default-test)', function () {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/container.test.js,Global Variable,"{'line': 15, 'column': 4, 'index': 321}","  13 |   describe('no transports', function () {
  14 |     var container = new winston.Container();
> 15 |     var defaultTest;
     |    ^ Global Variable
  16 |
  17 |     it('.add(default-test)', function () {
  18 |       defaultTest = container.add('default-test');"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/container.test.js,Global Variable,"{'line': 51, 'column': 4, 'index': 1286}","  49 |
  50 |   describe('explicit transports', function () {
> 51 |     var transports = [new winston.transports.Http({ port: 9412 })];
     |    ^ Global Variable
  52 |     var container = new winston.Container({ transports: transports });
  53 |     var all = {};
  54 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/container.test.js,Global Variable,"{'line': 52, 'column': 4, 'index': 1354}","  50 |   describe('explicit transports', function () {
  51 |     var transports = [new winston.transports.Http({ port: 9412 })];
> 52 |     var container = new winston.Container({ transports: transports });
     |    ^ Global Variable
  53 |     var all = {};
  54 |
  55 |     it('.get(some-logger)', function () {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/container.test.js,Global Variable,"{'line': 53, 'column': 4, 'index': 1425}","  51 |     var transports = [new winston.transports.Http({ port: 9412 })];
  52 |     var container = new winston.Container({ transports: transports });
> 53 |     var all = {};
     |    ^ Global Variable
  54 |
  55 |     it('.get(some-logger)', function () {
  56 |       all.someLogger = container.get('some-logger');"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/container.test.js,Global Variable,"{'line': 71, 'column': 4, 'index': 2163}","  69 |
  70 |   describe('explicit non-array transport', function () {
> 71 |     var transport = new winston.transports.Http({ port: 9412 });
     |    ^ Global Variable
  72 |     var container = new winston.Container({ transports: transport });
  73 |     var all = {};
  74 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/container.test.js,Global Variable,"{'line': 72, 'column': 4, 'index': 2228}","  70 |   describe('explicit non-array transport', function () {
  71 |     var transport = new winston.transports.Http({ port: 9412 });
> 72 |     var container = new winston.Container({ transports: transport });
     |    ^ Global Variable
  73 |     var all = {};
  74 |
  75 |     it('.get(some-logger)', function () {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/container.test.js,Global Variable,"{'line': 73, 'column': 4, 'index': 2298}","  71 |     var transport = new winston.transports.Http({ port: 9412 });
  72 |     var container = new winston.Container({ transports: transport });
> 73 |     var all = {};
     |    ^ Global Variable
  74 |
  75 |     it('.get(some-logger)', function () {
  76 |       all.someLogger = container.get('some-logger');"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/container.test.js,Unknown Test,"{'column': 4, 'line': 17}","  15 |     var defaultTest;
  16 |
> 17 |     it('.add(default-test)', function () {
     |    ^ Unknown Test
  18 |       defaultTest = container.add('default-test');
  19 |       assume(defaultTest.log).is.a('function');
  20 |     });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/container.test.js,Unknown Test,"{'column': 4, 'line': 22}","  20 |     });
  21 |
> 22 |     it('.get(default-test)', function () {
     |    ^ Unknown Test
  23 |       assume(container.get('default-test')).equals(defaultTest);
  24 |     });
  25 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/container.test.js,Unknown Test,"{'column': 4, 'line': 26}","  24 |     });
  25 |
> 26 |     it('.has(default-test)', function () {
     |    ^ Unknown Test
  27 |       assume(container.has('default-test')).true();
  28 |     });
  29 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/container.test.js,Unknown Test,"{'column': 4, 'line': 30}","  28 |     });
  29 |
> 30 |     it('.has(not-has)', function () {
     |    ^ Unknown Test
  31 |       assume(container.has('not-has')).false();
  32 |     });
  33 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/container.test.js,Unknown Test,"{'column': 4, 'line': 34}","  32 |     });
  33 |
> 34 |     it('.close(default-test)', function () {
     |    ^ Unknown Test
  35 |       container.close('default-test');
  36 |       assume(container.loggers.has('default-test')).falsy();
  37 |     });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/container.test.js,Unknown Test,"{'column': 4, 'line': 39}","  37 |     });
  38 |
> 39 |     it('.close(non-existent)', function () {
     |    ^ Unknown Test
  40 |       container.close('non-existent');
  41 |       assume(container.loggers.has('non-existent')).falsy();
  42 |     });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/container.test.js,Unknown Test,"{'column': 4, 'line': 44}","  42 |     });
  43 |
> 44 |     it('.close()', function () {
     |    ^ Unknown Test
  45 |       container.close();
  46 |       assume(container.loggers.has()).falsy();
  47 |     });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/container.test.js,Unknown Test,"{'column': 4, 'line': 55}","  53 |     var all = {};
  54 |
> 55 |     it('.get(some-logger)', function () {
     |    ^ Unknown Test
  56 |       all.someLogger = container.get('some-logger');
  57 |       assume(all.someLogger._readableState.pipes).instanceOf(winston.transports.Http);
  58 |       assume(all.someLogger._readableState.pipes).equals(transports[0]);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/container.test.js,Unknown Test,"{'column': 4, 'line': 61}","  59 |     });
  60 |
> 61 |     it('.get(some-other-logger)', function () {
     |    ^ Unknown Test
  62 |       all.someOtherLogger = container.get('some-other-logger');
  63 |
  64 |       assume(all.someOtherLogger._readableState.pipes).instanceOf(winston.transports.Http);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/container.test.js,Unknown Test,"{'column': 4, 'line': 75}","  73 |     var all = {};
  74 |
> 75 |     it('.get(some-logger)', function () {
     |    ^ Unknown Test
  76 |       all.someLogger = container.get('some-logger');
  77 |       assume(all.someLogger._readableState.pipes).instanceOf(winston.transports.Http);
  78 |       assume(all.someLogger._readableState.pipes).equals(transport);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/container.test.js,Unknown Test,"{'column': 4, 'line': 81}","  79 |     });
  80 |
> 81 |     it('.get(some-other-logger)', function () {
     |    ^ Unknown Test
  82 |       all.someOtherLogger = container.get('some-other-logger');
  83 |
  84 |       assume(all.someOtherLogger._readableState.pipes).instanceOf(winston.transports.Http);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/stream.test.js,Unknown Test,"{'column': 2, 'line': 12}","  10 |
  11 | describe('Stream({ stream })', function () {
> 12 |   it('should support objectMode streams', function (done) {
     |  ^ Unknown Test
  13 |     const expected = {
  14 |       level: 'info',
  15 |       message: 'lolwut testing!'"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/stream.test.js,Unknown Test,"{'column': 2, 'line': 27}","  25 |   });
  26 |
> 27 |   it('should support UTF8 encoding streams', function (done) {
     |  ^ Unknown Test
  28 |     const expected = {
  29 |       level: 'info',
  30 |       message: 'lolwut testing!',"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/stream.test.js,Unknown Test,"{'column': 2, 'line': 43}","  41 |   });
  42 |
> 43 |   it('should throw when not passed a stream', function () {
     |  ^ Unknown Test
  44 |     assume(function () {
  45 |       const stream = new winston.transports.Stream()
  46 |     }).throws('options.stream is required.');''"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/http.test.js,Conditional Test Logic,"{'line': 36, 'column': 2, 'index': 727}","  34 |
  35 | function assumeError(err) {
> 36 |   if (err) {
     |  ^ Conditional Test Logic
  37 |     assume(err).falsy();
  38 |   }
  39 | }"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/http.test.js,Global Variable,"{'line': 30, 'column': 2, 'index': 581}","  28 |     .reply(200);
  29 |
> 30 |   var server = http.createServer(mock.handler);
     |  ^ Global Variable
  31 |   server.listen(port, '0.0.0.0', done);
  32 |   return { server, mock };
  33 | }"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/http.test.js,Unknown Test,"{'column': 4, 'line': 69}","  67 |     });
  68 |
> 69 |     it('should send logs over HTTP', function (done) {
     |    ^ Unknown Test
  70 |       const httpTransport = new Http({
  71 |         host: host,
  72 |         port: server.address().port,"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/http.test.js,Unknown Test,"{'column': 4, 'line': 89}","  87 |     });
  88 |
> 89 |     it('test max message reached', function (done) {
     |    ^ Unknown Test
  90 |       const httpTransport = new Http({
  91 |         host: host,
  92 |         port: server.address().port,"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/http.test.js,Unknown Test,"{'column': 4, 'line': 118}","  116 |     });
  117 |
> 118 |     it('test timeout reached', function (done) {
      |    ^ Unknown Test
  119 |       jest.setTimeout(5000);
  120 |       const httpTransport = new Http({
  121 |         host: host,"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/http.test.js,Unknown Test,"{'column': 4, 'line': 153}","  151 |     });
  152 |
> 153 |     it('should be able to handle options with circular structure', function (done) {
      |    ^ Unknown Test
  154 |       const httpTransport = new Http({
  155 |         host: host,
  156 |         port: server.address().port,"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/http.test.js,Unknown Test,"{'column': 4, 'line': 167}","  165 |     });
  166 |
> 167 |     it('should be able to handle options with circular structure when passing maximumDepth', function (done) {
      |    ^ Unknown Test
  168 |       const httpTransport = new Http({
  169 |         host: host,
  170 |         maximumDepth: 5,"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/file.test.js,Conditional Test Logic,"{'line': 31, 'column': 2, 'index': 1456}","  29 |   const kbStr = char.repeat(bytesPerChunk); // create chunk of desired size with specified character
  30 |
> 31 |   for (let i = 0; i < totalKBytes; i++) {
     |  ^ Conditional Test Logic
  32 |     const logPayload = { level: 'info', [MESSAGE]: kbStr };
  33 |     await new Promise((resolve, reject) => {
  34 |       transport.log(logPayload, (err) => {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/file.test.js,Conditional Test Logic,"{'line': 53, 'column': 2, 'index': 2357}","  51 |   const start = Date.now();
  52 |   const filepath = getFilePath(filename);
> 53 |   while (Date.now() - start < timeout) {
     |  ^ Conditional Test Logic
  54 |     try {
  55 |       await fsPromise.access(filepath);
  56 |       return; // File exists"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/file.test.js,Sleepy Test,"{'line': 266, 'column': 35, 'index': 9201}","  264 |
  265 |       // Wait for the last expected file
> 266 |       await new Promise(resolve => setTimeout(resolve, 5000));
      |                                   ^ Sleepy Test
  267 |
  268 |       // Should have 3 files total (maxFiles)
  269 |       assertFileExists('testarchive.log');"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/file.test.js,Unknown Test,"{'column': 4, 'line': 130}","  128 |
  129 |   describe('Filename Option', function () {
> 130 |     it('should log to the file with the given filename', async function () {
      |    ^ Unknown Test
  131 |       const expectedFilename = 'testfilename.log';
  132 |       const transport = new winston.transports.File({
  133 |         ...defaultTransportOptions,"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/file.test.js,Unknown Test,"{'column': 4, 'line': 145}","  143 |
  144 |   describe('Rotation Format option', function () {
> 145 |     it('should create multiple files correctly with rotation Function', async function () {
      |    ^ Unknown Test
  146 |       let i = 0;
  147 |       const transport = new winston.transports.File({
  148 |         ...defaultTransportOptions,"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/file.test.js,Unknown Test,"{'column': 4, 'line': 164}","  162 |
  163 |   describe('Archive option', function () {
> 164 |     it('should archive log file when max size is exceeded', async function () {
      |    ^ Unknown Test
  165 |       const transport = new winston.transports.File({
  166 |         ...defaultTransportOptions,
  167 |         zippedArchive: true"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/file.test.js,Unknown Test,"{'column': 4, 'line': 186}","  184 |     });
  185 |
> 186 |     it('should not archive log file when max size is exceeded', async function () {
      |    ^ Unknown Test
  187 |       const transport = new winston.transports.File({
  188 |         ...defaultTransportOptions,
  189 |         zippedArchive: false"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/file.test.js,Unknown Test,"{'column': 4, 'line': 210}","  208 |
  209 |   describe('Maxsize option', function () {
> 210 |     it('should create a new file the configured max size is exceeded', async function () {
      |    ^ Unknown Test
  211 |       const transport = new winston.transports.File({
  212 |         ...defaultTransportOptions,
  213 |         maxsize: 2048"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/file.test.js,Unknown Test,"{'column': 4, 'line': 227}","  225 |     });
  226 |
> 227 |     it('should not exceed max size for any file', async function () {
      |    ^ Unknown Test
  228 |       const transport = new winston.transports.File({
  229 |         ...defaultTransportOptions,
  230 |         maxsize: 2048"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/file.test.js,Unknown Test,"{'column': 4, 'line': 248}","  246 |
  247 |   describe('Maxfiles option', function () {
> 248 |     it('should not exceed the max files', async function () {
      |    ^ Unknown Test
  249 |       const transport = new winston.transports.File({
  250 |         ...defaultTransportOptions,
  251 |         maxsize: 2024, // Small size to trigger frequent rotations"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/file.test.js,Unknown Test,"{'column': 4, 'line': 274}","  272 |     }, 10000);
  273 |
> 274 |     it('should delete the oldest file when maxfiles is met', async function () {
      |    ^ Unknown Test
  275 |       const transport = new winston.transports.File({
  276 |         ...defaultTransportOptions,
  277 |         maxsize: 1024, // Small size to trigger frequent rotations"
